大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
伯尔尼大学	University of Bern	瑞士, 欧洲	USNEWS世界大学排名	2023	107	107
奥胡斯大学	Aarhus University	丹麦, 欧洲	USNEWS世界大学排名	2023	109	109
日内瓦大学	University of Geneva	瑞士, 欧洲	USNEWS世界大学排名	2023	109	109
隆德大学	Lund University	瑞典, 欧洲	USNEWS世界大学排名	2023	112	112
帕多瓦大学	University of Padua	意大利, 欧洲	USNEWS世界大学排名	2023	115	115
博洛尼亚大学	University of Bologna	意大利, 欧洲	USNEWS世界大学排名	2023	122	122
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	USNEWS世界大学排名	2023	125	125
斯德哥尔摩大学	Stockholm University	瑞典, 欧洲	USNEWS世界大学排名	2023	127	127
乌普萨拉大学	Uppsala University	瑞典, 欧洲	USNEWS世界大学排名	2023	127	127
伦敦大学卫生和热带医学学院	London School of Hygiene & Tropical Medicine	英国, 欧洲	USNEWS世界大学排名	2023	129	129
谢菲尔德大学	The University of Sheffield	英国, 欧洲	USNEWS世界大学排名	2023	134	134
波恩大学	University of Bonn	德国, 欧洲	USNEWS世界大学排名	2023	138	138
利兹大学	University of Leeds	英国, 欧洲	USNEWS世界大学排名	2023	140	140
巴塞罗那自治大学	Autonomous University of Barcelona	西班牙, 欧洲	USNEWS世界大学排名	2023	143	143
诺丁汉大学	University of Nottingham	英国, 欧洲	USNEWS世界大学排名	2023	145	145
哥德堡大学	University of Gothenburg	瑞典, 欧洲	USNEWS世界大学排名	2023	146	146
利物浦大学	University of Liverpool	英国, 欧洲	USNEWS世界大学排名	2023	146	146
汉堡大学	University of Hamburg	德国, 欧洲	USNEWS世界大学排名	2023	149	149
巴塞尔大学	University of Basel	瑞士, 欧洲	USNEWS世界大学排名	2023	150	150
卡迪夫大学	Cardiff University	英国, 欧洲	USNEWS世界大学排名	2023	152	152
埃克塞特大学	University of Exeter	英国, 欧洲	USNEWS世界大学排名	2023	152	152
纽卡斯尔大学，英国纽卡斯尔	Newcastle University	英国, 欧洲	USNEWS世界大学排名	2023	156	156
米兰大学	University of Milan	意大利, 欧洲	USNEWS世界大学排名	2023	156	156
哥廷根大学	University of Goettingen	德国, 欧洲	USNEWS世界大学排名	2023	163	163
华威大学	The University of Warwick	英国, 欧洲	USNEWS世界大学排名	2023	163	163
丹麦技术大学	Technical University of Denmark	丹麦, 欧洲	USNEWS世界大学排名	2023	165	165
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	USNEWS世界大学排名	2023	169	169
鲁汶大学，法语	Catholic University of Louvain	比利时, 欧洲	USNEWS世界大学排名	2023	171	171
苏赛克斯大学	University of Sussex	英国, 欧洲	USNEWS世界大学排名	2023	175	175
艾克斯-马赛大学	Aix Marseille University	法国, 欧洲	USNEWS世界大学排名	2023	178	178
弗莱堡大学	University of Freiburg	德国, 欧洲	USNEWS世界大学排名	2023	178	178
图宾根大学	University of Tuebingen	德国, 欧洲	USNEWS世界大学排名	2023	182	182
兰卡斯特大学	Lancaster University	英国, 欧洲	USNEWS世界大学排名	2023	182	182
洛桑大学	University of Lausanne	瑞士, 欧洲	USNEWS世界大学排名	2023	182	182
那不勒斯菲里德里克第二大学	University of Naples Federico II	意大利, 欧洲	USNEWS世界大学排名	2023	185	185
马斯特里赫特大学	Maastricht University	荷兰, 欧洲	USNEWS世界大学排名	2023	186	186
德累斯顿工业大学	Dresden University of Technology	德国, 欧洲	USNEWS世界大学排名	2023	186	186
格勒诺布尔大学	Université Grenoble Alpes	法国, 欧洲	USNEWS世界大学排名	2023	186	186
维尔茨堡大学	University of Wuerzburg	德国, 欧洲	USNEWS世界大学排名	2023	192	192
蒙彼利埃大学	University of Montpellier	法国, 欧洲	USNEWS世界大学排名	2023	194	194
庞培法布拉大学	Pompeu Fabra University	西班牙, 欧洲	USNEWS世界大学排名	2023	196	196
亚琛工业大学	Rwth Aachen University	德国, 欧洲	USNEWS世界大学排名	2023	199	199
卑尔根大学	University of Bergen	挪威, 欧洲	USNEWS世界大学排名	2023	199	199
新里斯本大学	New University of Lisbon	葡萄牙, 欧洲	USNEWS世界大学排名	2023	202	202
维也纳医科大学	Medical University of Vienna	奥地利, 欧洲	USNEWS世界大学排名	2023	206	206
维也纳大学	University of Vienna	奥地利, 欧洲	USNEWS世界大学排名	2023	208	208
都灵大学	University of Turin	意大利, 欧洲	USNEWS世界大学排名	2023	209	209
巴伦西亚大学	University of Valencia	西班牙, 欧洲	USNEWS世界大学排名	2023	212	212
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	USNEWS世界大学排名	2023	215	215
莱斯特大学	University of Leicester	英国, 欧洲	USNEWS世界大学排名	2023	217	217
明斯特大学	University of Muenster	德国, 欧洲	USNEWS世界大学排名	2023	219	219
比萨大学	University of Pisa	意大利, 欧洲	USNEWS世界大学排名	2023	219	219
安特卫普大学	University of Antwerp	比利时, 欧洲	USNEWS世界大学排名	2023	223	223
布拉格查尔斯大学	Charles University In Prague	捷克, 欧洲	USNEWS世界大学排名	2023	226	226
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	USNEWS世界大学排名	2023	226	226
布鲁塞尔自由大学，法语	Université Libre De Bruxelles, Ulb	比利时, 欧洲	USNEWS世界大学排名	2023	226	226
马德里自治大学	Autonomous University of Madrid	西班牙, 欧洲	USNEWS世界大学排名	2023	231	231
法兰克福大学	University of Frankfurt	德国, 欧洲	USNEWS世界大学排名	2023	236	236
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	USNEWS世界大学排名	2023	236	236
都柏林大学学院	The University of Dublin	爱尔兰, 欧洲	USNEWS世界大学排名	2023	236	236
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	USNEWS世界大学排名	2023	240	240
美因茨大学	University of Mainz	德国, 欧洲	USNEWS世界大学排名	2023	241	241
