大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
牛津大学	University of Oxford	英国, 欧洲	USNEWS世界大学排名	2021	5	5
剑桥大学	University of Cambridge	英国, 欧洲	USNEWS世界大学排名	2021	9	9
伦敦大学学院	University College London	英国, 欧洲	USNEWS世界大学排名	2021	19	19
帝国理工学院	Imperial College London	英国, 欧洲	USNEWS世界大学排名	2021	20	20
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	USNEWS世界大学排名	2021	26	26
爱丁堡大学	The University of Edinburgh	英国, 欧洲	USNEWS世界大学排名	2021	30	30
伦敦国王学院	King's College London	英国, 欧洲	USNEWS世界大学排名	2021	34	34
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	USNEWS世界大学排名	2021	34	34
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	USNEWS世界大学排名	2021	40	40
索邦大学	Sorbonne University	法国, 欧洲	USNEWS世界大学排名	2021	43	43
慕尼黑大学	University of Munich	德国, 欧洲	USNEWS世界大学排名	2021	46	46
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	USNEWS世界大学排名	2021	48	48
卡罗林斯卡学院	Karolinska Institute	瑞典, 欧洲	USNEWS世界大学排名	2021	48	48
海德堡大学	Heidelberg University	德国, 欧洲	USNEWS世界大学排名	2021	54	54
乌得勒支大学	Utrecht University	荷兰, 欧洲	USNEWS世界大学排名	2021	54	54
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	USNEWS世界大学排名	2021	58	58
苏黎世大学	University of Zurich	瑞士, 欧洲	USNEWS世界大学排名	2021	62	62
曼彻斯特大学	The University of Manchester	英国, 欧洲	USNEWS世界大学排名	2021	64	64
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	USNEWS世界大学排名	2021	68	68
巴黎大学	Université De Paris	法国, 欧洲	USNEWS世界大学排名	2021	68	68
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	USNEWS世界大学排名	2021	76	76
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	USNEWS世界大学排名	2021	80	80
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	USNEWS世界大学排名	2021	82	82
瓦格宁根大学	University of Wageningen	荷兰, 欧洲	USNEWS世界大学排名	2021	83	83
根特大学	Ghent University	比利时, 欧洲	USNEWS世界大学排名	2021	85	85
莱顿大学	Leiden University	荷兰, 欧洲	USNEWS世界大学排名	2021	86	86
布里斯托尔大学	University of Bristol	英国, 欧洲	USNEWS世界大学排名	2021	86	86
格拉斯哥大学	The University of Glasgow	英国, 欧洲	USNEWS世界大学排名	2021	86	86
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	USNEWS世界大学排名	2021	86	86
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	USNEWS世界大学排名	2021	90	90
奥斯陆大学	University of Oslo	挪威, 欧洲	USNEWS世界大学排名	2021	90	90
伯明翰大学	University of Birmingham	英国, 欧洲	USNEWS世界大学排名	2021	92	92
格罗宁根大学	University of Groningen	荷兰, 欧洲	USNEWS世界大学排名	2021	92	92
日内瓦大学	University of Geneva	瑞士, 欧洲	USNEWS世界大学排名	2021	96	96
南安普敦大学	University of Southampton	英国, 欧洲	USNEWS世界大学排名	2021	97	97
隆德大学	Lund University	瑞典, 欧洲	USNEWS世界大学排名	2021	99	99
乌普萨拉大学	Uppsala University	瑞典, 欧洲	USNEWS世界大学排名	2021	101	101
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	USNEWS世界大学排名	2021	103	103
奥胡斯大学	Aarhus University	丹麦, 欧洲	USNEWS世界大学排名	2021	105	105
伯尔尼大学	University of Bern	瑞士, 欧洲	USNEWS世界大学排名	2021	107	107
柏林自由大学	Free University of Berlin	德国, 欧洲	USNEWS世界大学排名	2021	111	111
博洛尼亚大学	University of Bologna	意大利, 欧洲	USNEWS世界大学排名	2021	112	112
伦敦大学卫生和热带医学学院	London School of Hygiene & Tropical Medicine	英国, 欧洲	USNEWS世界大学排名	2021	114	114
伦敦大学玛丽女王学院	Queen Mary University of London	英国, 欧洲	USNEWS世界大学排名	2021	114	114
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	USNEWS世界大学排名	2021	114	114
斯德哥尔摩大学	Stockholm University	瑞典, 欧洲	USNEWS世界大学排名	2021	114	114
波恩大学	University of Bonn	德国, 欧洲	USNEWS世界大学排名	2021	114	114
帕多瓦大学	University of Padua	意大利, 欧洲	USNEWS世界大学排名	2021	114	114
巴塞尔大学	University of Basel	瑞士, 欧洲	USNEWS世界大学排名	2021	131	131
谢菲尔德大学	The University of Sheffield	英国, 欧洲	USNEWS世界大学排名	2021	133	133
哥德堡大学	University of Gothenburg	瑞典, 欧洲	USNEWS世界大学排名	2021	135	135
华威大学	The University of Warwick	英国, 欧洲	USNEWS世界大学排名	2021	135	135
诺丁汉大学	University of Nottingham	英国, 欧洲	USNEWS世界大学排名	2021	142	142
