大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
埃莫里大学	Emory University	美国, 北美洲	USNEWS世界大学排名	2019	73	73
范德堡大学	Vanderbilt University	美国, 北美洲	USNEWS世界大学排名	2019	74	74
西奈山医学院	Icahn School of Medicine At Mount Sinai	美国, 北美洲	USNEWS世界大学排名	2019	75	75
阿卜杜勒阿齐兹国王大学	King Abdulaziz University	沙特, 亚洲	USNEWS世界大学排名	2019	76	76
布里斯托尔大学	University of Bristol	英国, 欧洲	USNEWS世界大学排名	2019	77	77
加州大学-欧文	University of California, Irvine	美国, 北美洲	USNEWS世界大学排名	2019	78	78
伦敦大学卫生和热带医学学院	London School of Hygiene & Tropical Medicine	英国, 欧洲	USNEWS世界大学排名	2019	79	79
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	USNEWS世界大学排名	2019	80	80
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	USNEWS世界大学排名	2019	81	81
亚利桑那大学	University of Arizona	美国, 北美洲	USNEWS世界大学排名	2019	81	81
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	USNEWS世界大学排名	2019	81	81
巴黎文理研究大学	Université Psl	法国, 欧洲	USNEWS世界大学排名	2019	84	84
瓦格宁根大学	University of Wageningen	荷兰, 欧洲	USNEWS世界大学排名	2019	85	85
莱顿大学	Leiden University	荷兰, 欧洲	USNEWS世界大学排名	2019	86	86
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	USNEWS世界大学排名	2019	86	86
隆德大学	Lund University	瑞典, 欧洲	USNEWS世界大学排名	2019	88	88
日内瓦大学	University of Geneva	瑞士, 欧洲	USNEWS世界大学排名	2019	88	88
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	USNEWS世界大学排名	2019	90	90
密歇根州立大学	Michigan State University	美国, 北美洲	USNEWS世界大学排名	2019	90	90
根特大学	Ghent University	比利时, 欧洲	USNEWS世界大学排名	2019	92	92
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	USNEWS世界大学排名	2019	92	92
南安普敦大学	University of Southampton	英国, 欧洲	USNEWS世界大学排名	2019	94	94
格拉斯哥大学	The University of Glasgow	英国, 欧洲	USNEWS世界大学排名	2019	95	95
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	USNEWS世界大学排名	2019	96	96
伯明翰大学	University of Birmingham	英国, 欧洲	USNEWS世界大学排名	2019	96	96
奥斯陆大学	University of Oslo	挪威, 欧洲	USNEWS世界大学排名	2019	98	98
布朗大学	Brown University	美国, 北美洲	USNEWS世界大学排名	2019	99	99
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	USNEWS世界大学排名	2019	99	99
