大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
哈佛大学	Harvard University	美国, 北美洲	USNEWS世界大学排名	2017	1	1
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	USNEWS世界大学排名	2017	2	2
斯坦福大学	Stanford University	美国, 北美洲	USNEWS世界大学排名	2017	3	3
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	USNEWS世界大学排名	2017	4	4
加州理工学院	California Institute of Technology	美国, 北美洲	USNEWS世界大学排名	2017	5	5
牛津大学	University of Oxford	英国, 欧洲	USNEWS世界大学排名	2017	6	6
剑桥大学	University of Cambridge	英国, 欧洲	USNEWS世界大学排名	2017	7	7
普林斯顿大学	Princeton University	美国, 北美洲	USNEWS世界大学排名	2017	8	8
哥伦比亚大学	Columbia University	美国, 北美洲	USNEWS世界大学排名	2017	9	9
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	USNEWS世界大学排名	2017	10	10
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	USNEWS世界大学排名	2017	11	11
华盛顿大学-西雅图	University of Washington	美国, 北美洲	USNEWS世界大学排名	2017	11	11
芝加哥大学	University of Chicago	美国, 北美洲	USNEWS世界大学排名	2017	13	13
耶鲁大学	Yale University	美国, 北美洲	USNEWS世界大学排名	2017	14	14
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	USNEWS世界大学排名	2017	15	15
加州大学-旧金山	University of California, San Francisco	美国, 北美洲	USNEWS世界大学排名	2017	16	16
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	USNEWS世界大学排名	2017	17	17
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	USNEWS世界大学排名	2017	18	18
杜克大学	Duke University	美国, 北美洲	USNEWS世界大学排名	2017	19	19
帝国理工学院	Imperial College London	英国, 欧洲	USNEWS世界大学排名	2017	19	19
多伦多大学	University of Toronto	加拿大, 北美洲	USNEWS世界大学排名	2017	21	21
康奈尔大学	Cornell University	美国, 北美洲	USNEWS世界大学排名	2017	22	22
伦敦大学学院	University College London	英国, 欧洲	USNEWS世界大学排名	2017	23	23
加州大学-圣塔芭芭拉	University of California, Santa Barbara	美国, 北美洲	USNEWS世界大学排名	2017	24	24
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	USNEWS世界大学排名	2017	25	25
华盛顿大学-圣路易斯	Washington University In St. Louis	美国, 北美洲	USNEWS世界大学排名	2017	26	26
纽约大学	New York University	美国, 北美洲	USNEWS世界大学排名	2017	27	27
加州大学-圣克鲁兹	University of California, Santa Cruz	美国, 北美洲	USNEWS世界大学排名	2017	27	27
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	USNEWS世界大学排名	2017	29	29
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	USNEWS世界大学排名	2017	30	30
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	USNEWS世界大学排名	2017	31	31
波士顿大学	Boston University	美国, 北美洲	USNEWS世界大学排名	2017	32	32
科罗拉多大学-玻尔得	University of Colorado At Boulder	美国, 北美洲	USNEWS世界大学排名	2017	33	33
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	USNEWS世界大学排名	2017	34	34
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	USNEWS世界大学排名	2017	35	35
爱丁堡大学	The University of Edinburgh	英国, 欧洲	USNEWS世界大学排名	2017	36	36
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	USNEWS世界大学排名	2017	37	37
明尼苏达大学-双城	University of Minnesota, Twin Cities	美国, 北美洲	USNEWS世界大学排名	2017	38	38
洛克菲勒大学	Rockefeller University	美国, 北美洲	USNEWS世界大学排名	2017	39	39
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	USNEWS世界大学排名	2017	40	40
马里兰大学-大学城	University of Maryland, College Park	美国, 北美洲	USNEWS世界大学排名	2017	41	41
加州大学-戴维斯	University of California, Davis	美国, 北美洲	USNEWS世界大学排名	2017	42	42
俄亥俄州立大学-哥伦布	The Ohio State University, Columbus	美国, 北美洲	USNEWS世界大学排名	2017	43	43
东京大学	The University of Tokyo	日本, 亚洲	USNEWS世界大学排名	2017	44	44
伦敦国王学院	King's College London	英国, 欧洲	USNEWS世界大学排名	2017	45	45
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	USNEWS世界大学排名	2017	46	46
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	USNEWS世界大学排名	2017	47	47
匹兹堡大学	University of Pittsburgh	美国, 北美洲	USNEWS世界大学排名	2017	48	48
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	USNEWS世界大学排名	2017	49	49
麦吉尔大学	Mcgill University	加拿大, 北美洲	USNEWS世界大学排名	2017	50	50
新加坡国立大学	National University of Singapore	新加坡, 亚洲	USNEWS世界大学排名	2017	50	50
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	USNEWS世界大学排名	2017	52	52
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	USNEWS世界大学排名	2017	53	53
南加州大学	University of Southern California	美国, 北美洲	USNEWS世界大学排名	2017	53	53
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	USNEWS世界大学排名	2017	55	55
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	USNEWS世界大学排名	2017	56	56
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	USNEWS世界大学排名	2017	57	57
慕尼黑大学	University of Munich	德国, 欧洲	USNEWS世界大学排名	2017	57	57
曼彻斯特大学	The University of Manchester	英国, 欧洲	USNEWS世界大学排名	2017	59	59
乌得勒支大学	Utrecht University	荷兰, 欧洲	USNEWS世界大学排名	2017	59	59
莱斯大学	Rice University	美国, 北美洲	USNEWS世界大学排名	2017	61	61
巴黎第六大学	Universit Pierre Et Marie Curie Universit Paris Vi	法国, 欧洲	USNEWS世界大学排名	2017	62	62
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	USNEWS世界大学排名	2017	63	63
范德堡大学	Vanderbilt University	美国, 北美洲	USNEWS世界大学排名	2017	63	63
加州大学-欧文	University of California, Irvine	美国, 北美洲	USNEWS世界大学排名	2017	65	65
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	USNEWS世界大学排名	2017	66	66
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	USNEWS世界大学排名	2017	67	67
海德堡大学	Heidelberg University	德国, 欧洲	USNEWS世界大学排名	2017	68	68
卡罗林斯卡学院	Karolinska Institute	瑞典, 欧洲	USNEWS世界大学排名	2017	69	69
埃莫里大学	Emory University	美国, 北美洲	USNEWS世界大学排名	2017	70	70
伦敦大学卫生和热带医学学院	London School of Hygiene & Tropical Medicine	英国, 欧洲	USNEWS世界大学排名	2017	70	70
苏黎世大学	University of Zurich	瑞士, 欧洲	USNEWS世界大学排名	2017	70	70
亚利桑那大学	University of Arizona	美国, 北美洲	USNEWS世界大学排名	2017	73	73
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	USNEWS世界大学排名	2017	74	74
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	USNEWS世界大学排名	2017	75	75
