大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
普林斯顿大学	Princeton University	美国, 北美洲	计算机科学	2022	45	45
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	计算机科学	2022	46	46
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	计算机科学	2022	47	47
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	计算机科学	2022	48	48
东南大学	Southeast University	中国, 亚洲, 双一流, 985, 211, 江苏, 综合类, 公立	计算机科学	2022	49	49
西北工业大学	Northwestern Polytechnical University	中国, 亚洲, 双一流, 985, 211, 陕西, 理工类, 公立	计算机科学	2022	50	50
中山大学	Sun Yat-sen University, Sysu	中国, 亚洲, 双一流, 985, 211, 广东, 综合类, 公立	计算机科学	2022	50	50
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	计算机科学	2022	52	52
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	计算机科学	2022	53	53
南加州大学	University of Southern California	美国, 北美洲	计算机科学	2022	54	54
爱丁堡大学	The University of Edinburgh	英国, 欧洲	计算机科学	2022	55	55
西安交通大学	Xian Jiaotong University	中国, 亚洲, C9, 双一流, 985, 211, 陕西, 综合类, 公立	计算机科学	2022	56	56
纽约大学	New York University	美国, 北美洲	计算机科学	2022	57	57
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	计算机科学	2022	58	58
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	计算机科学	2022	59	59
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	计算机科学	2022	60	60
南京信息工程大学	Nanjing University of Information Science And Technology	中国, 亚洲, 江苏, 理工类, 公立	计算机科学	2022	60	60
马来亚大学	University of Malaya	马来西亚, 亚洲	计算机科学	2022	62	62
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	计算机科学	2022	63	63
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	计算机科学	2022	63	63
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	计算机科学	2022	65	65
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	计算机科学	2022	66	66
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	计算机科学	2022	66	66
阿尔托大学	Aalto University	芬兰, 欧洲	计算机科学	2022	68	68
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	计算机科学	2022	69	69
大连理工大学	Dalian University of Technology	中国, 亚洲, 双一流, 985, 211, 辽宁, 理工类, 公立	计算机科学	2022	70	70
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	计算机科学	2022	71	71
中南大学	Central South University	中国, 亚洲, 双一流, 985, 211, 湖南, 综合类, 公立	计算机科学	2022	72	72
北京邮电大学	Beijing University of Posts And Telecommunications	中国, 亚洲, 211, 北京, 理工类, 公立	计算机科学	2022	73	73
沙特国王大学	King Saud University	沙特, 亚洲	计算机科学	2022	73	73
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	计算机科学	2022	75	75
中国科学院大学	University of Chinese Academy of Sciences	中国, 亚洲, 北京, 综合类, 公立	计算机科学	2022	76	76
密歇根州立大学	Michigan State University	美国, 北美洲	计算机科学	2022	77	77
阿卜杜拉国王科技大学	King Abdullah University of Science And Technology	沙特, 亚洲	计算机科学	2022	78	78
加州理工学院	California Institute of Technology	美国, 北美洲	计算机科学	2022	79	79
格拉纳达大学	University of Granada	西班牙, 欧洲	计算机科学	2022	79	79
北京理工大学	Beijing Institute of Technology	中国, 亚洲, 双一流, 985, 211, 北京, 理工类, 公立	计算机科学	2022	81	81
香港大学	The University of Hong Kong	中国香港, 亚洲	计算机科学	2022	81	81
米兰理工大学	Polytechnic Institute of Milan	意大利, 欧洲	计算机科学	2022	83	83
首尔国立大学	Seoul National University	韩国, 亚洲	计算机科学	2022	83	83
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	计算机科学	2022	85	85
莫纳什大学	Monash University	澳大利亚, 大洋洲	计算机科学	2022	86	86
东京大学	The University of Tokyo	日本, 亚洲	计算机科学	2022	87	87
蒙特利尔大学	University of Montreal	加拿大, 北美洲	计算机科学	2022	88	88
亚利桑那州立大学	Arizona State University	美国, 北美洲	计算机科学	2022	89	89
加泰罗尼亚理工大学	Polytechnic University of Catalonia	西班牙, 欧洲	计算机科学	2022	89	89
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	计算机科学	2022	91	91
苏黎世大学	University of Zurich	瑞士, 欧洲	计算机科学	2022	92	92
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	计算机科学	2022	93	93
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	计算机科学	2022	94	94
阿尔伯塔大学	University of Alberta	加拿大, 北美洲	计算机科学	2022	95	95
索邦大学	Sorbonne University	法国, 欧洲	计算机科学	2022	96	96
加州大学-欧文	University of California, Irvine	美国, 北美洲	计算机科学	2022	97	97
中国人民解放军国防科技大学	National University of Defense Technology	中国, 亚洲, 双一流, 985, 211, 湖南, 军事类, 公立	计算机科学	2022	98	98
罗格斯大学新布朗斯维克分校	Rutgers, The State University of New Jersey - New Brunswick	美国, 北美洲	计算机科学	2022	99	99
俄亥俄州立大学-哥伦布	The Ohio State University, Columbus	美国, 北美洲	计算机科学	2022	100	100
