大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
哈佛大学	Harvard University	美国, 北美洲	USNEWS世界大学排名	2021	1	1
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	USNEWS世界大学排名	2021	2	2
斯坦福大学	Stanford University	美国, 北美洲	USNEWS世界大学排名	2021	3	3
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	USNEWS世界大学排名	2021	4	4
哥伦比亚大学	Columbia University	美国, 北美洲	USNEWS世界大学排名	2021	6	6
加州理工学院	California Institute of Technology	美国, 北美洲	USNEWS世界大学排名	2021	7	7
华盛顿大学-西雅图	University of Washington	美国, 北美洲	USNEWS世界大学排名	2021	8	8
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	USNEWS世界大学排名	2021	10	10
普林斯顿大学	Princeton University	美国, 北美洲	USNEWS世界大学排名	2021	11	11
耶鲁大学	Yale University	美国, 北美洲	USNEWS世界大学排名	2021	11	11
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	USNEWS世界大学排名	2021	13	13
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	USNEWS世界大学排名	2021	14	14
加州大学-旧金山	University of California, San Francisco	美国, 北美洲	USNEWS世界大学排名	2021	15	15
芝加哥大学	University of Chicago	美国, 北美洲	USNEWS世界大学排名	2021	15	15
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	USNEWS世界大学排名	2021	17	17
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	USNEWS世界大学排名	2021	21	21
康奈尔大学	Cornell University	美国, 北美洲	USNEWS世界大学排名	2021	22	22
杜克大学	Duke University	美国, 北美洲	USNEWS世界大学排名	2021	23	23
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	USNEWS世界大学排名	2021	24	24
纽约大学	New York University	美国, 北美洲	USNEWS世界大学排名	2021	29	29
华盛顿大学-圣路易斯	Washington University In St. Louis	美国, 北美洲	USNEWS世界大学排名	2021	33	33
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	USNEWS世界大学排名	2021	36	36
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	USNEWS世界大学排名	2021	38	38
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	USNEWS世界大学排名	2021	41	41
匹兹堡大学	University of Pittsburgh	美国, 北美洲	USNEWS世界大学排名	2021	43	43
俄亥俄州立大学-哥伦布	The Ohio State University, Columbus	美国, 北美洲	USNEWS世界大学排名	2021	45	45
明尼苏达大学-双城	University of Minnesota, Twin Cities	美国, 北美洲	USNEWS世界大学排名	2021	47	47
加州大学-圣塔芭芭拉	University of California, Santa Barbara	美国, 北美洲	USNEWS世界大学排名	2021	56	56
波士顿大学	Boston University	美国, 北美洲	USNEWS世界大学排名	2021	57	57
科罗拉多大学-玻尔得	University of Colorado At Boulder	美国, 北美洲	USNEWS世界大学排名	2021	59	59
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	USNEWS世界大学排名	2021	60	60
马里兰大学-大学城	University of Maryland, College Park	美国, 北美洲	USNEWS世界大学排名	2021	60	60
西奈山医学院	Icahn School of Medicine At Mount Sinai	美国, 北美洲	USNEWS世界大学排名	2021	62	62
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	USNEWS世界大学排名	2021	66	66
加州大学-戴维斯	University of California, Davis	美国, 北美洲	USNEWS世界大学排名	2021	66	66
南加州大学	University of Southern California	美国, 北美洲	USNEWS世界大学排名	2021	70	70
埃莫里大学	Emory University	美国, 北美洲	USNEWS世界大学排名	2021	71	71
范德堡大学	Vanderbilt University	美国, 北美洲	USNEWS世界大学排名	2021	72	72
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	USNEWS世界大学排名	2021	75	75
洛克菲勒大学	Rockefeller University	美国, 北美洲	USNEWS世界大学排名	2021	76	76
加州大学-欧文	University of California, Irvine	美国, 北美洲	USNEWS世界大学排名	2021	78	78
加州大学-圣克鲁兹	University of California, Santa Cruz	美国, 北美洲	USNEWS世界大学排名	2021	81	81
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	USNEWS世界大学排名	2021	94	94
亚利桑那大学	University of Arizona	美国, 北美洲	USNEWS世界大学排名	2021	97	97
密歇根州立大学	Michigan State University	美国, 北美洲	USNEWS世界大学排名	2021	100	100
布朗大学	Brown University	美国, 北美洲	USNEWS世界大学排名	2021	101	101
佛罗里达大学	University of Florida	美国, 北美洲	USNEWS世界大学排名	2021	107	107
弗吉尼亚大学	University of Virginia	美国, 北美洲	USNEWS世界大学排名	2021	109	109
罗格斯大学新布朗斯维克分校	Rutgers, The State University of New Jersey - New Brunswick	美国, 北美洲	USNEWS世界大学排名	2021	113	113
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	USNEWS世界大学排名	2021	114	114
印第安纳大学-布鲁明顿	Indiana University Bloomington	美国, 北美洲	USNEWS世界大学排名	2021	127	127
莱斯大学	Rice University	美国, 北美洲	USNEWS世界大学排名	2021	128	128
德州农工大学	Texas A&m University	美国, 北美洲	USNEWS世界大学排名	2021	130	130
贝勒医学院	Baylor College of Medicine	美国, 北美洲	USNEWS世界大学排名	2021	132	132
德克萨斯大学西南医学中心	The University of Texas Southwestern Medical Center At Dallas	美国, 北美洲	USNEWS世界大学排名	2021	139	139
罗切斯特大学	University of Rochester	美国, 北美洲	USNEWS世界大学排名	2021	140	140
凯斯西储大学	Case Western Reserve University	美国, 北美洲	USNEWS世界大学排名	2021	142	142
马萨诸塞大学-阿默斯特	University of Massachusetts Amherst	美国, 北美洲	USNEWS世界大学排名	2021	142	142
犹他大学	University of Utah	美国, 北美洲	USNEWS世界大学排名	2021	142	142
亚利桑那州立大学	Arizona State University	美国, 北美洲	USNEWS世界大学排名	2021	146	146
俄勒冈卫生科学大学	Oregon Health And Science University	美国, 北美洲	USNEWS世界大学排名	2021	148	148
阿拉巴马大学-伯明翰	University of Alabama At Birmingham	美国, 北美洲	USNEWS世界大学排名	2021	155	155
加州大学-河滨	University of California, Riverside	美国, 北美洲	USNEWS世界大学排名	2021	158	158
爱荷华大学	University of Iowa	美国, 北美洲	USNEWS世界大学排名	2021	160	160
纽约州立大学-石溪	Stony Brook University	美国, 北美洲	USNEWS世界大学排名	2021	176	176
东北大学，波士顿	Northeastern University, Boston	美国, 北美洲	USNEWS世界大学排名	2021	177	177
塔夫茨大学	Tufts University	美国, 北美洲	USNEWS世界大学排名	2021	182	182
科罗拉多大学安舒兹医学院校区	University of Colorado Anschutz Medical Campus	美国, 北美洲	USNEWS世界大学排名	2021	182	182
佛罗里达州立大学	Florida State University	美国, 北美洲	USNEWS世界大学排名	2021	195	195
辛辛那提大学	University of Cincinnati	美国, 北美洲	USNEWS世界大学排名	2021	202	202
伊利诺伊大学芝加哥分校	University of Illinois At Chicago	美国, 北美洲	USNEWS世界大学排名	2021	212	212
田纳西大学-诺克斯维尔	University of Tennessee, Knoxville	美国, 北美洲	USNEWS世界大学排名	2021	217	217
达特茅斯学院	Dartmouth College	美国, 北美洲	USNEWS世界大学排名	2021	226	226
北卡罗来纳州立大学-罗利	North Carolina State University, Raleigh	美国, 北美洲	USNEWS世界大学排名	2021	226	226
爱荷华州立大学	Iowa State University	美国, 北美洲	USNEWS世界大学排名	2021	231	231
俄勒冈大学	University of Oregon	美国, 北美洲	USNEWS世界大学排名	2021	232	232
迈阿密大学	University of Miami	美国, 北美洲	USNEWS世界大学排名	2021	236	236
圣母玛利亚大学	University of Notre Dame	美国, 北美洲	USNEWS世界大学排名	2021	238	238
布兰迪斯大学	Brandeis University	美国, 北美洲	USNEWS世界大学排名	2021	244	244
弗吉尼亚理工学院	Virginia Polytechnic Institute And State University	美国, 北美洲	USNEWS世界大学排名	2021	247	247
新墨西哥大学-阿尔伯克基	The University of New Mexico, Albuquerque	美国, 北美洲	USNEWS世界大学排名	2021	256	256
乔治华盛顿大学	The George Washington University	美国, 北美洲	USNEWS世界大学排名	2021	258	258
德克萨斯大学卫生科学中心-休斯顿	The University of Texas Health Science Center At Houston	美国, 北美洲	USNEWS世界大学排名	2021	261	261
叶史瓦大学	Yeshiva University	美国, 北美洲	USNEWS世界大学排名	2021	261	261
德克萨斯大学-达拉斯	The University of Texas At Dallas	美国, 北美洲	USNEWS世界大学排名	2021	269	269
马里兰大学-巴尔的摩	University of Maryland, Baltimore	美国, 北美洲	USNEWS世界大学排名	2021	271	271
俄勒冈州立大学	Oregon State University	美国, 北美洲	USNEWS世界大学排名	2021	277	277
纽约州立大学-布法罗	University At Buffalo, The State University of New York	美国, 北美洲	USNEWS世界大学排名	2021	277	277
科罗拉多州立大学	Colorado State University	美国, 北美洲	USNEWS世界大学排名	2021	280	280
堪萨斯大学-劳伦斯	University of Kansas	美国, 北美洲	USNEWS世界大学排名	2021	284	284
纽约州立大学-奥尔巴尼	University At Albany, State University of New York	美国, 北美洲	USNEWS世界大学排名	2021	297	297
华盛顿州立大学-普尔曼	Washington State University	美国, 北美洲	USNEWS世界大学排名	2021	297	297
佐治亚大学	University of Georgia	美国, 北美洲	USNEWS世界大学排名	2021	310	310
坦普尔大学	Temple University	美国, 北美洲	USNEWS世界大学排名	2021	312	312
南佛罗里达大学	University of South Florida	美国, 北美洲	USNEWS世界大学排名	2021	312	312
乔治城大学	Georgetown University	美国, 北美洲	USNEWS世界大学排名	2021	322	322
南卡罗来纳大学-哥伦比亚	University of South Carolina, Columbia	美国, 北美洲	USNEWS世界大学排名	2021	325	325
韦恩州立大学	Wayne State University	美国, 北美洲	USNEWS世界大学排名	2021	327	327
康涅狄格大学-斯道思	University of Connecticut	美国, 北美洲	USNEWS世界大学排名	2021	332	332
特拉华大学	University of Delaware	美国, 北美洲	USNEWS世界大学排名	2021	336	336
