大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	计算机科学	2015	1	1
哈佛大学	Harvard University	美国, 北美洲	计算机科学	2015	2	2
斯坦福大学	Stanford University	美国, 北美洲	计算机科学	2015	3	3
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	计算机科学	2015	4	4
普林斯顿大学	Princeton University	美国, 北美洲	计算机科学	2015	5	5
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	计算机科学	2015	6	6
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	计算机科学	2015	7	7
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	计算机科学	2015	8	8
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	计算机科学	2015	9	9
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	计算机科学	2015	10	10
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	计算机科学	2015	11	11
南加州大学	University of Southern California	美国, 北美洲	计算机科学	2015	12	12
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	计算机科学	2015	13	13
香港大学	The University of Hong Kong	中国香港, 亚洲	计算机科学	2015	13	13
新加坡国立大学	National University of Singapore	新加坡, 亚洲	计算机科学	2015	15	15
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	计算机科学	2015	16	16
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	计算机科学	2015	17	17
滑铁卢大学	University of Waterloo	加拿大, 北美洲	计算机科学	2015	18	18
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	计算机科学	2015	19	19
香港城市大学	City University of Hong Kong	中国香港, 亚洲	计算机科学	2015	20	20
剑桥大学	University of Cambridge	英国, 欧洲	计算机科学	2015	21	21
台湾成功大学	National Cheng Kung University	中国台湾, 亚洲	计算机科学	2015	22	22
加州大学-欧文	University of California, Irvine	美国, 北美洲	计算机科学	2015	23	23
多伦多大学	University of Toronto	加拿大, 北美洲	计算机科学	2015	24	24
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	计算机科学	2015	25	25
帝国理工学院	Imperial College London	英国, 欧洲	计算机科学	2015	26	26
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	计算机科学	2015	27	27
台湾大学	National Taiwan University	中国台湾, 亚洲	计算机科学	2015	28	28
爱丁堡大学	The University of Edinburgh	英国, 欧洲	计算机科学	2015	29	29
