大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	计算机科学	2019	37	37
新加坡科技设计大学	Singapore University of Technology & Design	新加坡, 亚洲	计算机科学	2019	38	38
悉尼科技大学	University of Technology Sydney	澳大利亚, 大洋洲	计算机科学	2019	39	39
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	计算机科学	2019	40	40
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	计算机科学	2019	41	41
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	计算机科学	2019	42	42
阿尔托大学	Aalto University	芬兰, 欧洲	计算机科学	2019	43	43
北京航空航天大学	Beihang University	中国, 亚洲, 双一流, 985, 211, 北京, 理工类, 公立	计算机科学	2019	44	44
格拉纳达大学	University of Granada	西班牙, 欧洲	计算机科学	2019	44	44
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	计算机科学	2019	46	46
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	计算机科学	2019	47	47
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	计算机科学	2019	48	48
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	计算机科学	2019	48	48
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	计算机科学	2019	50	50
南京信息工程大学	Nanjing University of Information Science And Technology	中国, 亚洲, 江苏, 理工类, 公立	计算机科学	2019	51	51
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	计算机科学	2019	51	51
阿德雷德大学	The University of Adelaide	澳大利亚, 大洋洲	计算机科学	2019	53	53
剑桥大学	University of Cambridge	英国, 欧洲	计算机科学	2019	53	53
马来亚大学	University of Malaya	马来西亚, 亚洲	计算机科学	2019	55	55
爱丁堡大学	The University of Edinburgh	英国, 欧洲	计算机科学	2019	56	56
纽约大学	New York University	美国, 北美洲	计算机科学	2019	57	57
南安普敦大学	University of Southampton	英国, 欧洲	计算机科学	2019	58	58
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	计算机科学	2019	59	59
马里兰大学-大学城	University of Maryland, College Park	美国, 北美洲	计算机科学	2019	60	60
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	计算机科学	2019	61	61
哥伦比亚大学	Columbia University	美国, 北美洲	计算机科学	2019	62	62
米兰理工大学	Polytechnic Institute of Milan	意大利, 欧洲	计算机科学	2019	63	63
南京大学	Nanjing University	中国, 亚洲, C9, 双一流, 985, 211, 江苏, 综合类, 公立	计算机科学	2019	64	64
亚利桑那州立大学	Arizona State University	美国, 北美洲	计算机科学	2019	65	65
牛津大学	University of Oxford	英国, 欧洲	计算机科学	2019	65	65
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	计算机科学	2019	67	67
中南大学	Central South University	中国, 亚洲, 双一流, 985, 211, 湖南, 综合类, 公立	计算机科学	2019	68	68
北京交通大学	Beijing Jiaotong University	中国, 亚洲, 211, 北京, 理工类, 公立	计算机科学	2019	69	69
伦敦国王学院	King's College London	英国, 欧洲	计算机科学	2019	69	69
弗吉尼亚理工学院	Virginia Polytechnic Institute And State University	美国, 北美洲	计算机科学	2019	69	69
成均馆大学	Sungkyunkwan University	韩国, 亚洲	计算机科学	2019	72	72
西安交通大学	Xian Jiaotong University	中国, 亚洲, C9, 双一流, 985, 211, 陕西, 综合类, 公立	计算机科学	2019	73	73
林雪平大学	Linkoping University	瑞典, 欧洲	计算机科学	2019	74	74
兰卡斯特大学	Lancaster University	英国, 欧洲	计算机科学	2019	75	75
香港大学	The University of Hong Kong	中国香港, 亚洲	计算机科学	2019	76	76
武汉大学	Wuhan University	中国, 亚洲, 双一流, 985, 211, 湖北, 综合类, 公立	计算机科学	2019	77	77
华南理工大学	South China University of Technology	中国, 亚洲, 双一流, 985, 211, 广东, 理工类, 公立	计算机科学	2019	78	78
阿卜杜拉国王科技大学	King Abdullah University of Science And Technology	沙特, 亚洲	计算机科学	2019	79	79
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	计算机科学	2019	80	80
高丽大学	Korea University	韩国, 亚洲	计算机科学	2019	80	80
密歇根州立大学	Michigan State University	美国, 北美洲	计算机科学	2019	80	80
以色列理工学院	Technion-israel Institute of Technology	以色列, 亚洲	计算机科学	2019	80	80
迪肯大学	Deakin University	澳大利亚, 大洋洲	计算机科学	2019	84	84
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	计算机科学	2019	85	85
萨里大学	University of Surrey	英国, 欧洲	计算机科学	2019	85	85
大连理工大学	Dalian University of Technology	中国, 亚洲, 双一流, 985, 211, 辽宁, 理工类, 公立	计算机科学	2019	87	87
西北工业大学	Northwestern Polytechnical University	中国, 亚洲, 双一流, 985, 211, 陕西, 理工类, 公立	计算机科学	2019	87	87
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	计算机科学	2019	89	89
埃朗根-纽伦堡大学	University of Erlangen, Nuremberg	德国, 欧洲	计算机科学	2019	90	90
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	计算机科学	2019	90	90
加州大学-戴维斯	University of California, Davis	美国, 北美洲	计算机科学	2019	92	92
东北大学，沈阳	Northeastern University, Shenyang	中国, 亚洲, 双一流, 985, 211, 辽宁, 理工类, 公立	计算机科学	2019	93	93
阿尔伯塔大学	University of Alberta	加拿大, 北美洲	计算机科学	2019	93	93
沙特国王大学	King Saud University	沙特, 亚洲	计算机科学	2019	95	95
加州大学-欧文	University of California, Irvine	美国, 北美洲	计算机科学	2019	96	96
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	计算机科学	2019	97	97
台湾成功大学	National Cheng Kung University	中国台湾, 亚洲	计算机科学	2019	98	98
康奈尔大学	Cornell University	美国, 北美洲	计算机科学	2019	99	99
深圳大学	Shenzhen University	中国, 亚洲, 广东, 综合类, 公立	计算机科学	2019	100	100
