大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	计算机科学	2017	19	19
伦敦大学学院	University College London	英国, 欧洲	计算机科学	2017	21	21
剑桥大学	University of Cambridge	英国, 欧洲	计算机科学	2017	24	24
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	计算机科学	2017	27	27
帝国理工学院	Imperial College London	英国, 欧洲	计算机科学	2017	27	27
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	计算机科学	2017	29	29
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	计算机科学	2017	32	32
牛津大学	University of Oxford	英国, 欧洲	计算机科学	2017	33	33
爱丁堡大学	The University of Edinburgh	英国, 欧洲	计算机科学	2017	34	34
加泰罗尼亚理工大学	Polytechnic University of Catalonia	西班牙, 欧洲	计算机科学	2017	37	37
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	计算机科学	2017	52	52
格拉纳达大学	University of Granada	西班牙, 欧洲	计算机科学	2017	53	53
米兰理工大学	Polytechnic Institute of Milan	意大利, 欧洲	计算机科学	2017	57	57
阿尔托大学	Aalto University	芬兰, 欧洲	计算机科学	2017	60	60
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	计算机科学	2017	65	65
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	计算机科学	2017	69	69
曼彻斯特大学	The University of Manchester	英国, 欧洲	计算机科学	2017	77	77
法国巴黎中央理工-高等电力学院	Centralesupelec	法国, 欧洲	计算机科学	2017	78	78
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	计算机科学	2017	81	81
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	计算机科学	2017	83	83
根特大学	Ghent University	比利时, 欧洲	计算机科学	2017	87	87
伦敦国王学院	King's College London	英国, 欧洲	计算机科学	2017	89	89
特文特大学	University of Twente	荷兰, 欧洲	计算机科学	2017	91	91
亚琛工业大学	Rwth Aachen University	德国, 欧洲	计算机科学	2017	93	93
南安普敦大学	University of Southampton	英国, 欧洲	计算机科学	2017	95	95
谢菲尔德大学	The University of Sheffield	英国, 欧洲	计算机科学	2017	96	96
柏林工业大学	Technical University of Berlin	德国, 欧洲	计算机科学	2017	104	104
庞培法布拉大学	Pompeu Fabra University	西班牙, 欧洲	计算机科学	2017	105	105
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	计算机科学	2017	108	108
瓦伦西亚理工大学	Polytechnic University of Valencia	西班牙, 欧洲	计算机科学	2017	115	115
博洛尼亚大学	University of Bologna	意大利, 欧洲	计算机科学	2017	125	125
萨里大学	University of Surrey	英国, 欧洲	计算机科学	2017	131	131
雅典国家技术大学	National Technical University of Athens	希腊, 欧洲	计算机科学	2017	134	134
马德里理工大学	Polytechnic University of Madrid	西班牙, 欧洲	计算机科学	2017	135	135
布里斯托尔大学	University of Bristol	英国, 欧洲	计算机科学	2017	135	135
巴黎第六大学	Universit Pierre Et Marie Curie Universit Paris Vi	法国, 欧洲	计算机科学	2017	138	138
德累斯顿工业大学	Dresden University of Technology	德国, 欧洲	计算机科学	2017	138	138
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	计算机科学	2017	140	140
伯明翰大学	University of Birmingham	英国, 欧洲	计算机科学	2017	142	142
里斯本大学	University of Lisbon	葡萄牙, 欧洲	计算机科学	2017	144	144
埃朗根-纽伦堡大学	University of Erlangen, Nuremberg	德国, 欧洲	计算机科学	2017	147	147
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	计算机科学	2017	149	149
奥斯陆大学	University of Oslo	挪威, 欧洲	计算机科学	2017	149	149
丹麦技术大学	Technical University of Denmark	丹麦, 欧洲	计算机科学	2017	153	153
特兰托大学	University of Trento	意大利, 欧洲	计算机科学	2017	154	154
马德里卡洛斯三世大学	Universidad Carlos Iii De Madrid	西班牙, 欧洲	计算机科学	2017	156	156
林雪平大学	Linkoping University	瑞典, 欧洲	计算机科学	2017	163	163
格勒诺布尔大学	Université Grenoble Alpes	法国, 欧洲	计算机科学	2017	164	164
查尔姆斯理工大学	Chalmers University of Technology	瑞典, 欧洲	计算机科学	2017	168	168
帕多瓦大学	University of Padua	意大利, 欧洲	计算机科学	2017	171	171
挪威科学技术大学	Norwegian University of Science And Technology, NTNU	挪威, 欧洲	计算机科学	2017	172	172
萨洛尼卡大学	Aristotle University of Thessaloniki	希腊, 欧洲	计算机科学	2017	173	173
奥尔堡大学	Aalborg University	丹麦, 欧洲	计算机科学	2017	174	174
都灵理工大学	Polytechnic University of Turin	意大利, 欧洲	计算机科学	2017	175	175
卑尔根大学	University of Bergen	挪威, 欧洲	计算机科学	2017	175	175
波尔图大学	University of Porto	葡萄牙, 欧洲	计算机科学	2017	175	175
布鲁内尔大学	Brunel University	英国, 欧洲	计算机科学	2017	178	178
萨尔大学	Saarland University	德国, 欧洲	计算机科学	2017	184	184
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	计算机科学	2017	184	184
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	计算机科学	2017	190	190
格勒诺布尔国立综合理工学院	Grenoble Institute of Technology	法国, 欧洲	计算机科学	2017	197	197
巴斯克大学	University of The Basque Country	西班牙, 欧洲	计算机科学	2017	197	197
比萨大学	University of Pisa	意大利, 欧洲	计算机科学	2017	199	199
