大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
华中科技大学	Huazhong University of Science And Technology	中国, 亚洲, 双一流, 985, 211, 湖北, 综合类, 公立	计算机科学	2021	42	42
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	计算机科学	2021	43	43
阿德雷德大学	The University of Adelaide	澳大利亚, 大洋洲	计算机科学	2021	43	43
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	计算机科学	2021	45	45
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	计算机科学	2021	45	45
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	计算机科学	2021	47	47
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	计算机科学	2021	48	48
武汉大学	Wuhan University	中国, 亚洲, 双一流, 985, 211, 湖北, 综合类, 公立	计算机科学	2021	49	49
西安电子科技大学	Xidian University	中国, 亚洲, 211, 陕西, 理工类, 公立	计算机科学	2021	50	50
爱丁堡大学	The University of Edinburgh	英国, 欧洲	计算机科学	2021	51	51
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	计算机科学	2021	52	52
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	计算机科学	2021	53	53
电子科技大学	University of Electronic Science And Technology of China	中国, 亚洲, 双一流, 985, 211, 四川, 理工类, 公立	计算机科学	2021	53	53
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	计算机科学	2021	55	55
阿尔托大学	Aalto University	芬兰, 欧洲	计算机科学	2021	56	56
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	计算机科学	2021	57	57
南京大学	Nanjing University	中国, 亚洲, C9, 双一流, 985, 211, 江苏, 综合类, 公立	计算机科学	2021	57	57
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	计算机科学	2021	57	57
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	计算机科学	2021	60	60
加州理工学院	California Institute of Technology	美国, 北美洲	计算机科学	2021	61	61
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	计算机科学	2021	62	62
北京航空航天大学	Beihang University	中国, 亚洲, 双一流, 985, 211, 北京, 理工类, 公立	计算机科学	2021	63	63
密歇根州立大学	Michigan State University	美国, 北美洲	计算机科学	2021	63	63
亚利桑那州立大学	Arizona State University	美国, 北美洲	计算机科学	2021	65	65
加州大学-欧文	University of California, Irvine	美国, 北美洲	计算机科学	2021	65	65
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	计算机科学	2021	67	67
罗格斯大学新布朗斯维克分校	Rutgers, The State University of New Jersey - New Brunswick	美国, 北美洲	计算机科学	2021	68	68
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	计算机科学	2021	68	68
蒙特利尔大学	University of Montreal	加拿大, 北美洲	计算机科学	2021	70	70
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	计算机科学	2021	71	71
东南大学	Southeast University	中国, 亚洲, 双一流, 985, 211, 江苏, 综合类, 公立	计算机科学	2021	72	72
中山大学	Sun Yat-sen University, Sysu	中国, 亚洲, 双一流, 985, 211, 广东, 综合类, 公立	计算机科学	2021	73	73
西安交通大学	Xian Jiaotong University	中国, 亚洲, C9, 双一流, 985, 211, 陕西, 综合类, 公立	计算机科学	2021	74	74
首尔国立大学	Seoul National University	韩国, 亚洲	计算机科学	2021	75	75
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	计算机科学	2021	76	76
香港大学	The University of Hong Kong	中国香港, 亚洲	计算机科学	2021	77	77
特兰托大学	University of Trento	意大利, 欧洲	计算机科学	2021	78	78
加泰罗尼亚理工大学	Polytechnic University of Catalonia	西班牙, 欧洲	计算机科学	2021	79	79
以色列理工学院	Technion-israel Institute of Technology	以色列, 亚洲	计算机科学	2021	80	80
特拉维夫大学	Tel Aviv University	以色列, 亚洲	计算机科学	2021	80	80
米兰理工大学	Polytechnic Institute of Milan	意大利, 欧洲	计算机科学	2021	82	82
加州大学-圣塔芭芭拉	University of California, Santa Barbara	美国, 北美洲	计算机科学	2021	82	82
东北大学，波士顿	Northeastern University, Boston	美国, 北美洲	计算机科学	2021	84	84
杜克大学	Duke University	美国, 北美洲	计算机科学	2021	85	85
俄亥俄州立大学-哥伦布	The Ohio State University, Columbus	美国, 北美洲	计算机科学	2021	85	85
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	计算机科学	2021	87	87
马来亚大学	University of Malaya	马来西亚, 亚洲	计算机科学	2021	87	87
大连理工大学	Dalian University of Technology	中国, 亚洲, 双一流, 985, 211, 辽宁, 理工类, 公立	计算机科学	2021	89	89
格拉纳达大学	University of Granada	西班牙, 欧洲	计算机科学	2021	90	90
南京信息工程大学	Nanjing University of Information Science And Technology	中国, 亚洲, 江苏, 理工类, 公立	计算机科学	2021	91	91
索邦大学	Sorbonne University	法国, 欧洲	计算机科学	2021	92	92
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	计算机科学	2021	93	93
明尼苏达大学-双城	University of Minnesota, Twin Cities	美国, 北美洲	计算机科学	2021	94	94
东京大学	The University of Tokyo	日本, 亚洲	计算机科学	2021	94	94
阿卜杜拉国王科技大学	King Abdullah University of Science And Technology	沙特, 亚洲	计算机科学	2021	96	96
弗吉尼亚理工学院	Virginia Polytechnic Institute And State University	美国, 北美洲	计算机科学	2021	97	97
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	计算机科学	2021	98	98
皇家墨尔本理工大学	RMIT University	澳大利亚, 大洋洲	计算机科学	2021	98	98
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	计算机科学	2021	100	100
