大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	QS世界大学排名	2024	34	=34
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2024	36	36
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2024	37	37
巴黎理工学院	Institut Polytechnique De Paris	法国, 欧洲	QS世界大学排名	2024	38	=38
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2024	38	=38
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2024	40	40
首尔国立大学	Seoul National University	韩国, 亚洲	QS世界大学排名	2024	41	41
莫纳什大学	Monash University	澳大利亚, 大洋洲	QS世界大学排名	2024	42	42
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	QS世界大学排名	2024	43	43
浙江大学	Zhejiang University	中国, 亚洲, C9, 双一流, 985, 211, 浙江, 综合类, 公立	QS世界大学排名	2024	44	=44
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2024	45	45
京都大学	Kyoto University	日本, 亚洲	QS世界大学排名	2024	46	46
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2024	47	=47
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2024	47	=47
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2024	47	=47
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2024	50	50
上海交通大学	Shanghai Jiao Tong University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2024	51	51
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2024	52	52
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2024	53	53
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2024	54	54
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2024	55	55
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	QS世界大学排名	2024	56	56
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2024	57	57
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2024	58	58
索邦大学	Sorbonne University	法国, 欧洲	QS世界大学排名	2024	59	59
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	QS世界大学排名	2024	60	60
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2024	61	61
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2024	62	62
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2024	63	63
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2024	64	64
香港理工大学	The Hong Kong Polytechnic University	中国香港, 亚洲	QS世界大学排名	2024	65	=65
马来亚大学	University of Malaya	马来西亚, 亚洲	QS世界大学排名	2024	65	=65
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2024	67	67
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	QS世界大学排名	2024	68	68
台湾大学	National Taiwan University	中国台湾, 亚洲	QS世界大学排名	2024	69	69
香港城市大学	City University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2024	70	70
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	QS世界大学排名	2024	71	71
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	QS世界大学排名	2024	72	72
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2024	73	=73
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2024	73	=73
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2024	75	75
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2024	76	=76
延世大学	Yonsei University	韩国, 亚洲	QS世界大学排名	2024	76	=76
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2024	78	78
高丽大学	Korea University	韩国, 亚洲	QS世界大学排名	2024	79	79
大阪大学	Osaka University	日本, 亚洲	QS世界大学排名	2024	80	80
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2024	81	=81
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2024	81	=81
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	QS世界大学排名	2024	83	83
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2024	84	84
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2024	85	=85
圣保罗大学	University of Sao Paulo	巴西, 南美洲	QS世界大学排名	2024	85	=85
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	QS世界大学排名	2024	87	=87
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2024	87	=87
阿德雷德大学	The University of Adelaide	澳大利亚, 大洋洲	QS世界大学排名	2024	89	89
悉尼科技大学	University of Technology Sydney	澳大利亚, 大洋洲	QS世界大学排名	2024	90	90
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	QS世界大学排名	2024	91	=91
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2024	91	=91
波士顿大学	Boston University	美国, 北美洲	QS世界大学排名	2024	93	=93
墨西哥国立自治大学	National Autonomous University of Mexico	墨西哥, 南美洲	QS世界大学排名	2024	93	=93
布宜诺斯艾利斯大学	University of Buenos Aires	阿根廷, 南美洲	QS世界大学排名	2024	95	=95
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2024	95	=95
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2024	97	97
柏林自由大学	Free University of Berlin	德国, 欧洲	QS世界大学排名	2024	98	98
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	QS世界大学排名	2024	99	99
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2024	100	=100
