大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	QS世界大学排名	2012	36	36
首尔国立大学	Seoul National University	韩国, 亚洲	QS世界大学排名	2012	37	37
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2012	38	38
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	QS世界大学排名	2012	39	39
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2012	40	40
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	QS世界大学排名	2012	41	41
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2012	42	42
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2012	43	43
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2012	44	44
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	QS世界大学排名	2012	45	45
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	QS世界大学排名	2012	46	46
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	QS世界大学排名	2012	47	47
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2012	48	48
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2012	49	49
大阪大学	Osaka University	日本, 亚洲	QS世界大学排名	2012	50	50
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2012	51	51
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	QS世界大学排名	2012	52	52
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2012	53	53
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2012	54	54
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2012	55	55
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2012	56	56
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	QS世界大学排名	2012	57	57
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2012	58	58
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2012	59	59
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2012	60	60
莫纳什大学	Monash University	澳大利亚, 大洋洲	QS世界大学排名	2012	61	61
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2012	62	62
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	QS世界大学排名	2012	63	63
波士顿大学	Boston University	美国, 北美洲	QS世界大学排名	2012	64	64
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	QS世界大学排名	2012	65	65
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2012	66	66
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2012	67	67
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2012	68	68
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2012	69	69
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2012	70	70
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2012	71	71
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2012	72	72
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2012	73	73
日内瓦大学	University of Geneva	瑞士, 欧洲	QS世界大学排名	2012	74	74
东北大学，仙台	Tohoku University	日本, 亚洲	QS世界大学排名	2012	75	=75
莱顿大学	Leiden University	荷兰, 欧洲	QS世界大学排名	2012	75	=75
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2012	77	77
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	QS世界大学排名	2012	78	78
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	QS世界大学排名	2012	79	79
台湾大学	National Taiwan University	中国台湾, 亚洲	QS世界大学排名	2012	80	80
乌普萨拉大学	Uppsala University	瑞典, 欧洲	QS世界大学排名	2012	81	81
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2012	82	82
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	QS世界大学排名	2012	83	83
华盛顿大学-圣路易斯	Washington University In St. Louis	美国, 北美洲	QS世界大学排名	2012	84	84
乌得勒支大学	Utrecht University	荷兰, 欧洲	QS世界大学排名	2012	85	85
名古屋大学	Nagoya University	日本, 亚洲	QS世界大学排名	2012	86	86
柏林自由大学	Free University of Berlin	德国, 欧洲	QS世界大学排名	2012	87	87
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2012	88	88
奥胡斯大学	Aarhus University	丹麦, 欧洲	QS世界大学排名	2012	89	89
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2012	90	=90
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2012	90	=90
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2012	92	92
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2012	93	93
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2012	94	94
香港城市大学	City University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2012	95	=95
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	QS世界大学排名	2012	95	=95
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2012	97	97
匹兹堡大学	University of Pittsburgh	美国, 北美洲	QS世界大学排名	2012	98	98
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	QS世界大学排名	2012	99	99
加州大学-戴维斯	University of California, Davis	美国, 北美洲	QS世界大学排名	2012	100	100
