大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
剑桥大学	University of Cambridge	英国, 欧洲	QS世界大学排名	2012	2	2
伦敦大学学院	University College London	英国, 欧洲	QS世界大学排名	2012	4	4
牛津大学	University of Oxford	英国, 欧洲	QS世界大学排名	2012	5	5
帝国理工学院	Imperial College London	英国, 欧洲	QS世界大学排名	2012	6	6
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	QS世界大学排名	2012	13	13
爱丁堡大学	The University of Edinburgh	英国, 欧洲	QS世界大学排名	2012	21	21
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2012	26	26
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2012	28	28
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2012	29	29
曼彻斯特大学	The University of Manchester	英国, 欧洲	QS世界大学排名	2012	32	32
巴黎高等师范学校	Ecole Normale Superieure, Paris	法国, 欧洲	QS世界大学排名	2012	34	34
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	QS世界大学排名	2012	41	41
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2012	51	51
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2012	53	53
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2012	54	54
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2012	55	55
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2012	58	58
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2012	60	60
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2012	62	62
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2012	66	66
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2012	67	67
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2012	69	69
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2012	71	71
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2012	72	72
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2012	73	73
日内瓦大学	University of Geneva	瑞士, 欧洲	QS世界大学排名	2012	74	74
莱顿大学	Leiden University	荷兰, 欧洲	QS世界大学排名	2012	75	=75
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2012	77	77
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	QS世界大学排名	2012	78	78
乌普萨拉大学	Uppsala University	瑞典, 欧洲	QS世界大学排名	2012	81	81
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2012	82	82
乌得勒支大学	Utrecht University	荷兰, 欧洲	QS世界大学排名	2012	85	85
柏林自由大学	Free University of Berlin	德国, 欧洲	QS世界大学排名	2012	87	87
奥胡斯大学	Aarhus University	丹麦, 欧洲	QS世界大学排名	2012	89	89
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2012	90	=90
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2012	92	92
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2012	93	93
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2012	94	94
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	QS世界大学排名	2012	99	99
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2012	103	103
弗莱堡大学	University of Freiburg	德国, 欧洲	QS世界大学排名	2012	106	106
马斯特里赫特大学	Maastricht University	荷兰, 欧洲	QS世界大学排名	2012	107	107
格罗宁根大学	University of Groningen	荷兰, 欧洲	QS世界大学排名	2012	109	109
约克大学，约克	University of York	英国, 欧洲	QS世界大学排名	2012	110	110
奥斯陆大学	University of Oslo	挪威, 欧洲	QS世界大学排名	2012	111	111
洛桑大学	University of Lausanne	瑞士, 欧洲	QS世界大学排名	2012	115	115
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	QS世界大学排名	2012	116	116
哥廷根大学	University of Goettingen	德国, 欧洲	QS世界大学排名	2012	119	119
巴塞尔大学	University of Basel	瑞士, 欧洲	QS世界大学排名	2012	121	121
利物浦大学	University of Liverpool	英国, 欧洲	QS世界大学排名	2012	124	124
纽卡斯尔大学，英国纽卡斯尔	Newcastle University	英国, 欧洲	QS世界大学排名	2012	126	126
鲁汶大学，法语	Catholic University of Louvain	比利时, 欧洲	QS世界大学排名	2012	127	127
