大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2015	49	49
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2015	52	=52
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2015	54	54
弗莱堡大学	University of Freiburg	德国, 欧洲	QS世界大学排名	2015	121	121
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	QS世界大学排名	2015	127	=127
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	QS世界大学排名	2015	134	134
图宾根大学	University of Tuebingen	德国, 欧洲	QS世界大学排名	2015	141	=141
哥廷根大学	University of Goettingen	德国, 欧洲	QS世界大学排名	2015	146	146
亚琛工业大学	Rwth Aachen University	德国, 欧洲	QS世界大学排名	2015	147	=147
柏林自由大学	Free University of Berlin	德国, 欧洲	QS世界大学排名	2015	150	150
波恩大学	University of Bonn	德国, 欧洲	QS世界大学排名	2015	177	177
柏林工业大学	Technical University of Berlin	德国, 欧洲	QS世界大学排名	2015	192	=192
汉堡大学	University of Hamburg	德国, 欧洲	QS世界大学排名	2015	192	=192
法兰克福大学	University of Frankfurt	德国, 欧洲	QS世界大学排名	2015	217	217
德累斯顿工业大学	Dresden University of Technology	德国, 欧洲	QS世界大学排名	2015	234	234
明斯特大学	University of Muenster	德国, 欧洲	QS世界大学排名	2015	249	=249
乌尔姆大学	University of Ulm	德国, 欧洲	QS世界大学排名	2015	249	=249
达姆施塔特工业大学	Technical University Darmstadt	德国, 欧洲	QS世界大学排名	2015	269	=269
斯图加特大学	University of Stuttgart	德国, 欧洲	QS世界大学排名	2015	274	274
埃朗根-纽伦堡大学	University of Erlangen, Nuremberg	德国, 欧洲	QS世界大学排名	2015	285	=285
莱比锡大学	University of Leipzig	德国, 欧洲	QS世界大学排名	2015	289	289
美因茨大学	University of Mainz	德国, 欧洲	QS世界大学排名	2015	300	=300
科隆大学	University of Cologne	德国, 欧洲	QS世界大学排名	2015	305	=305
康斯坦茨大学	University of Konstanz	德国, 欧洲	QS世界大学排名	2015	310	=310
曼海姆大学	Universität Mannheim	德国, 欧洲	QS世界大学排名	2015	328	=328
维尔茨堡大学	University of Wuerzburg	德国, 欧洲	QS世界大学排名	2015	341	=341
不来梅大学	University of Bremen	德国, 欧洲	QS世界大学排名	2015	348	=348
波鸿大学	University of Bochum	德国, 欧洲	QS世界大学排名	2015	388	=388
雷根斯堡大学	University of Regensburg	德国, 欧洲	QS世界大学排名	2015	395	395
德国基尔大学	University of Kiel	德国, 欧洲	QS世界大学排名	2015	396	396
耶拿大学	University of Jena	德国, 欧洲	QS世界大学排名	2015	397	=397
杜塞尔多夫大学	University of Duesseldorf	德国, 欧洲	QS世界大学排名	2015	411	411-420
汉诺威大学	University of Hannover	德国, 欧洲	QS世界大学排名	2015	421	421-430
萨尔大学	Saarland University	德国, 欧洲	QS世界大学排名	2015	441	441-450
拜罗伊特大学	University of Bayreuth	德国, 欧洲	QS世界大学排名	2015	481	481-490
马尔堡大学	University of Marburg	德国, 欧洲	QS世界大学排名	2015	491	491-500
多特蒙德工业大学	Technical University of Dortmund	德国, 欧洲	QS世界大学排名	2015	491	491-500
比勒费尔德大学	Bielefeld University	德国, 欧洲	QS世界大学排名	2015	501	501-550
布伦瑞克工业大学	Technical University of Braunschweig	德国, 欧洲	QS世界大学排名	2015	501	501-550
杜伊斯堡-埃森大学	University of Duisburg, Essen	德国, 欧洲	QS世界大学排名	2015	501	501-550
吉森大学	University of Giessen	德国, 欧洲	QS世界大学排名	2015	551	551-600
哈勒-维腾贝格大学	Martin-luther-universität Halle-wittenberg	德国, 欧洲	QS世界大学排名	2015	601	601-650
欧洲商学院（EBS）大学	European Business School (ebs) University	德国, 欧洲	QS世界大学排名	2015	9999	N/A
奥托拜斯海姆管理学院	Whu - Otto Beisheim School of Management	德国, 欧洲	QS世界大学排名	2015	9999	N/A
