大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	QS世界大学排名	2014	1	1
哈佛大学	Harvard University	美国, 北美洲	QS世界大学排名	2014	2	2
斯坦福大学	Stanford University	美国, 北美洲	QS世界大学排名	2014	7	7
耶鲁大学	Yale University	美国, 北美洲	QS世界大学排名	2014	8	8
芝加哥大学	University of Chicago	美国, 北美洲	QS世界大学排名	2014	9	9
加州理工学院	California Institute of Technology	美国, 北美洲	QS世界大学排名	2014	10	=10
普林斯顿大学	Princeton University	美国, 北美洲	QS世界大学排名	2014	10	=10
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	QS世界大学排名	2014	13	13
哥伦比亚大学	Columbia University	美国, 北美洲	QS世界大学排名	2014	14	14
康奈尔大学	Cornell University	美国, 北美洲	QS世界大学排名	2014	15	15
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	QS世界大学排名	2014	16	16
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	QS世界大学排名	2014	22	22
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2014	23	23
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	QS世界大学排名	2014	25	25
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2014	29	29
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2014	37	37
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	QS世界大学排名	2014	40	40
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2014	44	44
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2014	47	47
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	QS世界大学排名	2014	54	54
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2014	56	56
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2014	57	57
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2014	59	59
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2014	63	63
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2014	71	=71
波士顿大学	Boston University	美国, 北美洲	QS世界大学排名	2014	79	=79
加州大学-戴维斯	University of California, Davis	美国, 北美洲	QS世界大学排名	2014	85	85
华盛顿大学-圣路易斯	Washington University In St. Louis	美国, 北美洲	QS世界大学排名	2014	86	=86
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2014	99	=99
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	QS世界大学排名	2014	99	=99
明尼苏达大学-双城	University of Minnesota, Twin Cities	美国, 北美洲	QS世界大学排名	2014	102	=102
匹兹堡大学	University of Pittsburgh	美国, 北美洲	QS世界大学排名	2014	106	106
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	QS世界大学排名	2014	107	=107
俄亥俄州立大学-哥伦布	The Ohio State University, Columbus	美国, 北美洲	QS世界大学排名	2014	113	113
