大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	QS世界大学排名	2015	1	1
剑桥大学	University of Cambridge	英国, 欧洲	QS世界大学排名	2015	2	=2
帝国理工学院	Imperial College London	英国, 欧洲	QS世界大学排名	2015	2	=2
哈佛大学	Harvard University	美国, 北美洲	QS世界大学排名	2015	4	4
牛津大学	University of Oxford	英国, 欧洲	QS世界大学排名	2015	5	=5
伦敦大学学院	University College London	英国, 欧洲	QS世界大学排名	2015	5	=5
斯坦福大学	Stanford University	美国, 北美洲	QS世界大学排名	2015	7	7
加州理工学院	California Institute of Technology	美国, 北美洲	QS世界大学排名	2015	8	8
普林斯顿大学	Princeton University	美国, 北美洲	QS世界大学排名	2015	9	9
耶鲁大学	Yale University	美国, 北美洲	QS世界大学排名	2015	10	10
芝加哥大学	University of Chicago	美国, 北美洲	QS世界大学排名	2015	11	11
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	QS世界大学排名	2015	12	12
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	QS世界大学排名	2015	13	13
哥伦比亚大学	Columbia University	美国, 北美洲	QS世界大学排名	2015	14	=14
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	QS世界大学排名	2015	14	=14
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2015	16	16
爱丁堡大学	The University of Edinburgh	英国, 欧洲	QS世界大学排名	2015	17	=17
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2015	17	=17
康奈尔大学	Cornell University	美国, 北美洲	QS世界大学排名	2015	19	19
多伦多大学	University of Toronto	加拿大, 北美洲	QS世界大学排名	2015	20	20
麦吉尔大学	Mcgill University	加拿大, 北美洲	QS世界大学排名	2015	21	21
新加坡国立大学	National University of Singapore	新加坡, 亚洲	QS世界大学排名	2015	22	22
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	QS世界大学排名	2015	23	23
巴黎高等师范学校	Ecole Normale Superieure, Paris	法国, 欧洲	QS世界大学排名	2015	24	24
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	QS世界大学排名	2015	25	=25
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2015	25	=25
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	QS世界大学排名	2015	27	27
香港大学	The University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2015	28	28
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2015	29	29
曼彻斯特大学	The University of Manchester	英国, 欧洲	QS世界大学排名	2015	30	30
东京大学	The University of Tokyo	日本, 亚洲	QS世界大学排名	2015	31	=31
首尔国立大学	Seoul National University	韩国, 亚洲	QS世界大学排名	2015	31	=31
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	QS世界大学排名	2015	33	33
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2015	34	34
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	QS世界大学排名	2015	35	35
京都大学	Kyoto University	日本, 亚洲	QS世界大学排名	2015	36	36
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	QS世界大学排名	2015	37	=37
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	QS世界大学排名	2015	37	=37
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	QS世界大学排名	2015	39	39
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	QS世界大学排名	2015	40	40
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2015	41	=41
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2015	41	=41
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	QS世界大学排名	2015	43	=43
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	QS世界大学排名	2015	43	=43
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2015	45	45
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2015	46	46
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2015	47	47
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	QS世界大学排名	2015	48	48
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2015	49	49
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2015	50	50
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	QS世界大学排名	2015	51	51
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2015	52	=52
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2015	52	=52
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2015	54	54
大阪大学	Osaka University	日本, 亚洲	QS世界大学排名	2015	55	=55
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2015	55	=55
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2015	57	=57
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2015	57	=57
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2015	59	59
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2015	60	60
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2015	61	61
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	QS世界大学排名	2015	62	62
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2015	63	63
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2015	64	64
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2015	65	=65
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2015	65	=65
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	QS世界大学排名	2015	67	67
东京工业大学	Tokyo Institute of Technology	日本, 亚洲	QS世界大学排名	2015	68	68
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2015	69	69
莫纳什大学	Monash University	澳大利亚, 大洋洲	QS世界大学排名	2015	70	70
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2015	71	=71
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2015	71	=71
东北大学，仙台	Tohoku University	日本, 亚洲	QS世界大学排名	2015	71	=71
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2015	71	=71
莱顿大学	Leiden University	荷兰, 欧洲	QS世界大学排名	2015	75	75
台湾大学	National Taiwan University	中国台湾, 亚洲	QS世界大学排名	2015	76	76
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2015	77	77
波士顿大学	Boston University	美国, 北美洲	QS世界大学排名	2015	78	78
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2015	79	79
乌得勒支大学	Utrecht University	荷兰, 欧洲	QS世界大学排名	2015	80	80
乌普萨拉大学	Uppsala University	瑞典, 欧洲	QS世界大学排名	2015	81	81
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2015	82	82
蒙特利尔大学	University of Montreal	加拿大, 北美洲	QS世界大学排名	2015	83	83
阿尔伯塔大学	University of Alberta	加拿大, 北美洲	QS世界大学排名	2015	84	84
日内瓦大学	University of Geneva	瑞士, 欧洲	QS世界大学排名	2015	85	85
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2015	86	=86
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2015	86	=86
