大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	QS世界大学排名	2021	1	1
斯坦福大学	Stanford University	美国, 北美洲	QS世界大学排名	2021	2	2
哈佛大学	Harvard University	美国, 北美洲	QS世界大学排名	2021	3	3
加州理工学院	California Institute of Technology	美国, 北美洲	QS世界大学排名	2021	4	4
牛津大学	University of Oxford	英国, 欧洲	QS世界大学排名	2021	5	5
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	QS世界大学排名	2021	6	6
剑桥大学	University of Cambridge	英国, 欧洲	QS世界大学排名	2021	7	7
帝国理工学院	Imperial College London	英国, 欧洲	QS世界大学排名	2021	8	8
芝加哥大学	University of Chicago	美国, 北美洲	QS世界大学排名	2021	9	9
伦敦大学学院	University College London	英国, 欧洲	QS世界大学排名	2021	10	10
新加坡国立大学	National University of Singapore	新加坡, 亚洲	QS世界大学排名	2021	11	11
普林斯顿大学	Princeton University	美国, 北美洲	QS世界大学排名	2021	12	12
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	QS世界大学排名	2021	13	13
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2021	14	14
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2021	15	15
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	QS世界大学排名	2021	16	16
耶鲁大学	Yale University	美国, 北美洲	QS世界大学排名	2021	17	17
康奈尔大学	Cornell University	美国, 北美洲	QS世界大学排名	2021	18	18
哥伦比亚大学	Columbia University	美国, 北美洲	QS世界大学排名	2021	19	19
爱丁堡大学	The University of Edinburgh	英国, 欧洲	QS世界大学排名	2021	20	20
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	QS世界大学排名	2021	21	21
香港大学	The University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2021	22	22
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2021	23	23
东京大学	The University of Tokyo	日本, 亚洲	QS世界大学排名	2021	24	24
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	QS世界大学排名	2021	25	25
多伦多大学	University of Toronto	加拿大, 北美洲	QS世界大学排名	2021	25	25
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	QS世界大学排名	2021	27	27
曼彻斯特大学	The University of Manchester	英国, 欧洲	QS世界大学排名	2021	27	27
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2021	29	29
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	QS世界大学排名	2021	30	30
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	QS世界大学排名	2021	31	31
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2021	31	31
麦吉尔大学	Mcgill University	加拿大, 北美洲	QS世界大学排名	2021	31	31
