大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
牛津大学	University of Oxford	英国, 欧洲	QS世界大学排名	2021	5	5
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	QS世界大学排名	2021	6	6
剑桥大学	University of Cambridge	英国, 欧洲	QS世界大学排名	2021	7	7
帝国理工学院	Imperial College London	英国, 欧洲	QS世界大学排名	2021	8	8
伦敦大学学院	University College London	英国, 欧洲	QS世界大学排名	2021	10	10
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2021	14	14
爱丁堡大学	The University of Edinburgh	英国, 欧洲	QS世界大学排名	2021	20	20
曼彻斯特大学	The University of Manchester	英国, 欧洲	QS世界大学排名	2021	27	27
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2021	31	31
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2021	49	49
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2021	50	50
巴黎文理研究大学	Université Psl	法国, 欧洲	QS世界大学排名	2021	52	52
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2021	57	57
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2021	58	58
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2021	61	61
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	QS世界大学排名	2021	61	61
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2021	62	62
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2021	63	63
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2021	64	64
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2021	69	69
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	QS世界大学排名	2021	74	74
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2021	76	76
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2021	77	77
索邦大学	Sorbonne University	法国, 欧洲	QS世界大学排名	2021	83	83
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2021	84	84
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2021	86	86
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2021	87	87
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2021	90	90
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2021	91	91
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2021	93	93
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2021	96	96
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2021	97	97
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2021	98	98
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2021	99	99
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2021	101	101
丹麦技术大学	Technical University of Denmark	丹麦, 欧洲	QS世界大学排名	2021	103	103
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	QS世界大学排名	2021	104	104
日内瓦大学	University of Geneva	瑞士, 欧洲	QS世界大学排名	2021	106	106
奥斯陆大学	University of Oslo	挪威, 欧洲	QS世界大学排名	2021	113	113
伯尔尼大学	University of Bern	瑞士, 欧洲	QS世界大学排名	2021	114	=114
伦敦大学玛丽女王学院	Queen Mary University of London	英国, 欧洲	QS世界大学排名	2021	114	=114
瓦格宁根大学	University of Wageningen	荷兰, 欧洲	QS世界大学排名	2021	115	115
柏林洪堡大学	Humboldt University of Berlin	德国, 欧洲	QS世界大学排名	2021	117	117
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	QS世界大学排名	2021	120	120
乌得勒支大学	Utrecht University	荷兰, 欧洲	QS世界大学排名	2021	121	121
乌普萨拉大学	Uppsala University	瑞典, 欧洲	QS世界大学排名	2021	124	124
阿尔托大学	Aalto University	芬兰, 欧洲	QS世界大学排名	2021	127	127
莱顿大学	Leiden University	荷兰, 欧洲	QS世界大学排名	2021	128	128
格罗宁根大学	University of Groningen	荷兰, 欧洲	QS世界大学排名	2021	128	128
柏林自由大学	Free University of Berlin	德国, 欧洲	QS世界大学排名	2021	130	130
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	QS世界大学排名	2021	131	131
兰卡斯特大学	Lancaster University	英国, 欧洲	QS世界大学排名	2021	135	135
根特大学	Ghent University	比利时, 欧洲	QS世界大学排名	2021	135	135
米兰理工大学	Polytechnic Institute of Milan	意大利, 欧洲	QS世界大学排名	2021	137	137
法国巴黎中央理工-高等电力学院	Centralesupelec	法国, 欧洲	QS世界大学排名	2021	138	138
查尔姆斯理工大学	Chalmers University of Technology	瑞典, 欧洲	QS世界大学排名	2021	139	139
亚琛工业大学	Rwth Aachen University	德国, 欧洲	QS世界大学排名	2021	145	145
奥胡斯大学	Aarhus University	丹麦, 欧洲	QS世界大学排名	2021	147	147
柏林工业大学	Technical University of Berlin	德国, 欧洲	QS世界大学排名	2021	148	148
巴塞尔大学	University of Basel	瑞士, 欧洲	QS世界大学排名	2021	149	149
维也纳大学	University of Vienna	奥地利, 欧洲	QS世界大学排名	2021	150	150
约克大学，约克	University of York	英国, 欧洲	QS世界大学排名	2021	150	150
纽卡斯尔大学，英国纽卡斯尔	Newcastle University	英国, 欧洲	QS世界大学排名	2021	152	152
卡迪夫大学	Cardiff University	英国, 欧洲	QS世界大学排名	2021	159	159
博洛尼亚大学	University of Bologna	意大利, 欧洲	QS世界大学排名	2021	160	160
里昂高等师范学校	Ecole Normale Superieure - Lyon	法国, 欧洲	QS世界大学排名	2021	161	161
埃克塞特大学	University of Exeter	英国, 欧洲	QS世界大学排名	2021	164	164
洛桑大学	University of Lausanne	瑞士, 欧洲	QS世界大学排名	2021	169	169
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	QS世界大学排名	2021	171	171
德累斯顿工业大学	Dresden University of Technology	德国, 欧洲	QS世界大学排名	2021	173	173
巴思大学	University of Bath	英国, 欧洲	QS世界大学排名	2021	173	173
图宾根大学	University of Tuebingen	德国, 欧洲	QS世界大学排名	2021	175	175
弗莱堡大学	University of Freiburg	德国, 欧洲	QS世界大学排名	2021	175	175
都柏林大学学院	The University of Dublin	爱尔兰, 欧洲	QS世界大学排名	2021	177	177
斯德哥尔摩大学	Stockholm University	瑞典, 欧洲	QS世界大学排名	2021	181	181
利物浦大学	University of Liverpool	英国, 欧洲	QS世界大学排名	2021	181	181
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	QS世界大学排名	2021	183	183
鲁汶大学，法语	Catholic University of Louvain	比利时, 欧洲	QS世界大学排名	2021	189	189
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	QS世界大学排名	2021	191	191
卑尔根大学	University of Bergen	挪威, 欧洲	QS世界大学排名	2021	194	194
哥廷根大学	University of Goettingen	德国, 欧洲	QS世界大学排名	2021	195	195
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	QS世界大学排名	2021	197	197
特文特大学	University of Twente	荷兰, 欧洲	QS世界大学排名	2021	197	197
马德里自治大学	Autonomous University of Madrid	西班牙, 欧洲	QS世界大学排名	2021	200	200
布鲁塞尔自由大学，佛兰德语	Vrije Universiteit Brussel, Vub	比利时, 欧洲	QS世界大学排名	2021	200	200
哥德堡大学	University of Gothenburg	瑞典, 欧洲	QS世界大学排名	2021	202	202
雷丁大学	The University of Reading	英国, 欧洲	QS世界大学排名	2021	205	205
马德里康普顿斯大学	Complutense University of Madrid	西班牙, 欧洲	QS世界大学排名	2021	206	206
阿伯丁大学	University of Aberdeen	英国, 欧洲	QS世界大学排名	2021	207	207
贝尔法斯特女王大学	Queen's University Belfast	英国, 欧洲	QS世界大学排名	2021	209	209
巴塞罗那自治大学	Autonomous University of Barcelona	西班牙, 欧洲	QS世界大学排名	2021	213	213
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	QS世界大学排名	2021	214	214
帕多瓦大学	University of Padua	意大利, 欧洲	QS世界大学排名	2021	216	216
圣彼得堡国立大学	Saint Petersburg State University	俄罗斯, 欧洲	QS世界大学排名	2021	225	225
拉夫堡大学	Loughborough University	英国, 欧洲	QS世界大学排名	2021	226	226
新西伯利亚国立大学	Novosibirsk State University	俄罗斯, 欧洲	QS世界大学排名	2021	228	228
汉堡大学	University of Hamburg	德国, 欧洲	QS世界大学排名	2021	228	228
马斯特里赫特大学	Maastricht University	荷兰, 欧洲	QS世界大学排名	2021	234	234
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	QS世界大学排名	2021	236	236
爱尔兰国立大学高威	National University of Ireland, Galway	爱尔兰, 欧洲	QS世界大学排名	2021	238	238
