大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	QS世界大学排名	2022	1	1
斯坦福大学	Stanford University	美国, 北美洲	QS世界大学排名	2022	3	3
哈佛大学	Harvard University	美国, 北美洲	QS世界大学排名	2022	5	5
加州理工学院	California Institute of Technology	美国, 北美洲	QS世界大学排名	2022	6	6
芝加哥大学	University of Chicago	美国, 北美洲	QS世界大学排名	2022	10	10
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	QS世界大学排名	2022	13	13
耶鲁大学	Yale University	美国, 北美洲	QS世界大学排名	2022	14	14
哥伦比亚大学	Columbia University	美国, 北美洲	QS世界大学排名	2022	19	19
普林斯顿大学	Princeton University	美国, 北美洲	QS世界大学排名	2022	20	20
康奈尔大学	Cornell University	美国, 北美洲	QS世界大学排名	2022	21	21
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	QS世界大学排名	2022	23	23
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	QS世界大学排名	2022	25	25
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2022	30	30
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	QS世界大学排名	2022	32	32
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	QS世界大学排名	2022	40	40
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2022	42	42
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2022	48	48
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2022	52	52
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2022	53	53
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2022	60	60
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2022	67	67
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2022	75	75
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2022	82	82
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2022	85	85
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2022	88	88
莱斯大学	Rice University	美国, 北美洲	QS世界大学排名	2022	94	94
