大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	计算机科学	2019	1	1
斯坦福大学	Stanford University	美国, 北美洲	计算机科学	2019	2	2
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	计算机科学	2019	3	3
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	计算机科学	2019	4	4
剑桥大学	University of Cambridge	英国, 欧洲	计算机科学	2019	5	5
牛津大学	University of Oxford	英国, 欧洲	计算机科学	2019	6	6
哈佛大学	Harvard University	美国, 北美洲	计算机科学	2019	7	7
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	计算机科学	2019	8	8
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	计算机科学	2019	9	9
新加坡国立大学	National University of Singapore	新加坡, 亚洲	计算机科学	2019	10	10
多伦多大学	University of Toronto	加拿大, 北美洲	计算机科学	2019	11	11
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	计算机科学	2019	12	12
普林斯顿大学	Princeton University	美国, 北美洲	计算机科学	2019	13	=13
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	计算机科学	2019	13	=13
帝国理工学院	Imperial College London	英国, 欧洲	计算机科学	2019	15	=15
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	计算机科学	2019	15	=15
华盛顿大学-西雅图	University of Washington	美国, 北美洲	计算机科学	2019	17	17
哥伦比亚大学	Columbia University	美国, 北美洲	计算机科学	2019	18	=18
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	计算机科学	2019	18	=18
纽约大学	New York University	美国, 北美洲	计算机科学	2019	20	20
爱丁堡大学	The University of Edinburgh	英国, 欧洲	计算机科学	2019	21	21
滑铁卢大学	University of Waterloo	加拿大, 北美洲	计算机科学	2019	22	22
伦敦大学学院	University College London	英国, 欧洲	计算机科学	2019	23	23
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	计算机科学	2019	24	24
康奈尔大学	Cornell University	美国, 北美洲	计算机科学	2019	25	25
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	计算机科学	2019	26	=26
东京大学	The University of Tokyo	日本, 亚洲	计算机科学	2019	26	=26
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	计算机科学	2019	28	28
加州理工学院	California Institute of Technology	美国, 北美洲	计算机科学	2019	29	=29
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	计算机科学	2019	29	=29
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	计算机科学	2019	31	31
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	计算机科学	2019	32	32
香港大学	The University of Hong Kong	中国香港, 亚洲	计算机科学	2019	33	33
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	计算机科学	2019	34	=34
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	计算机科学	2019	34	=34
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	计算机科学	2019	36	36
米兰理工大学	Polytechnic Institute of Milan	意大利, 欧洲	计算机科学	2019	37	37
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	计算机科学	2019	38	=38
上海交通大学	Shanghai Jiao Tong University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	计算机科学	2019	38	=38
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	计算机科学	2019	40	40
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	计算机科学	2019	41	41
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	计算机科学	2019	42	42
巴黎文理研究大学	Université Psl	法国, 欧洲	计算机科学	2019	43	43
南加州大学	University of Southern California	美国, 北美洲	计算机科学	2019	44	44
首尔国立大学	Seoul National University	韩国, 亚洲	计算机科学	2019	45	45
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	计算机科学	2019	46	=46
耶鲁大学	Yale University	美国, 北美洲	计算机科学	2019	46	=46
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	计算机科学	2019	48	48
台湾大学	National Taiwan University	中国台湾, 亚洲	计算机科学	2019	49	49
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	计算机科学	2019	50	50
波士顿大学	Boston University	美国, 北美洲	计算机科学	2019	51	51-100
香港城市大学	City University of Hong Kong	中国香港, 亚洲	计算机科学	2019	51	51-100
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	计算机科学	2019	51	51-100
杜克大学	Duke University	美国, 北美洲	计算机科学	2019	51	51-100
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	计算机科学	2019	51	51-100
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	计算机科学	2019	51	51-100
