大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
剑桥大学	University of Cambridge	英国, 欧洲	QS世界大学排名	2014	3	3
伦敦大学学院	University College London	英国, 欧洲	QS世界大学排名	2014	4	4
帝国理工学院	Imperial College London	英国, 欧洲	QS世界大学排名	2014	5	5
牛津大学	University of Oxford	英国, 欧洲	QS世界大学排名	2014	6	6
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	QS世界大学排名	2014	12	12
爱丁堡大学	The University of Edinburgh	英国, 欧洲	QS世界大学排名	2014	17	=17
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2014	19	=19
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2014	19	=19
巴黎高等师范学校	Ecole Normale Superieure, Paris	法国, 欧洲	QS世界大学排名	2014	28	28
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2014	30	30
曼彻斯特大学	The University of Manchester	英国, 欧洲	QS世界大学排名	2014	33	33
巴黎综合理工学院	Ecole Polytechnique	法国, 欧洲	QS世界大学排名	2014	41	=41
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2014	45	45
海德堡大学	Heidelberg University	德国, 欧洲	QS世界大学排名	2014	50	50
格拉斯哥大学	The University of Glasgow	英国, 欧洲	QS世界大学排名	2014	51	51
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	QS世界大学排名	2014	53	53
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2014	58	58
都柏林三一学院	Trinity College Dublin	爱尔兰, 欧洲	QS世界大学排名	2014	61	61
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2014	62	62
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2014	64	64
慕尼黑大学	University of Munich	德国, 欧洲	QS世界大学排名	2014	65	65
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2014	67	67
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2014	68	68
赫尔辛基大学	University of Helsinki	芬兰, 欧洲	QS世界大学排名	2014	69	=69
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2014	71	=71
日内瓦大学	University of Geneva	瑞士, 欧洲	QS世界大学排名	2014	71	=71
莱顿大学	Leiden University	荷兰, 欧洲	QS世界大学排名	2014	74	74
诺丁汉大学	University of Nottingham	英国, 欧洲	QS世界大学排名	2014	75	=75
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	QS世界大学排名	2014	77	77
苏黎世大学	University of Zurich	瑞士, 欧洲	QS世界大学排名	2014	78	78
乌普萨拉大学	Uppsala University	瑞典, 欧洲	QS世界大学排名	2014	79	=79
乌得勒支大学	Utrecht University	荷兰, 欧洲	QS世界大学排名	2014	81	81
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2014	83	83
南安普敦大学	University of Southampton	英国, 欧洲	QS世界大学排名	2014	86	=86
奥斯陆大学	University of Oslo	挪威, 欧洲	QS世界大学排名	2014	89	89
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2014	90	90
奥胡斯大学	Aarhus University	丹麦, 欧洲	QS世界大学排名	2014	91	91
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	QS世界大学排名	2014	92	=92
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2014	95	95
格罗宁根大学	University of Groningen	荷兰, 欧洲	QS世界大学排名	2014	97	=97
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2014	97	=97
弗莱堡大学	University of Freiburg	德国, 欧洲	QS世界大学排名	2014	102	=102
柏林自由大学	Free University of Berlin	德国, 欧洲	QS世界大学排名	2014	109	109
巴塞尔大学	University of Basel	瑞士, 欧洲	QS世界大学排名	2014	110	110
洛桑大学	University of Lausanne	瑞士, 欧洲	QS世界大学排名	2014	111	111
巴黎第六大学	Universit Pierre Et Marie Curie Universit Paris Vi	法国, 欧洲	QS世界大学排名	2014	112	112
约克大学，约克	University of York	英国, 欧洲	QS世界大学排名	2014	114	=114
伦敦大学玛丽女王学院	Queen Mary University of London	英国, 欧洲	QS世界大学排名	2014	115	115
卡尔斯鲁厄理工学院	Karlsruhe Institute of Technology, Kit	德国, 欧洲	QS世界大学排名	2014	116	=116
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2014	118	118
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	QS世界大学排名	2014	120	120
马斯特里赫特大学	Maastricht University	荷兰, 欧洲	QS世界大学排名	2014	121	121
