大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
查尔姆斯理工大学	Chalmers University of Technology	瑞典, 欧洲	QS世界大学排名	2024	129	129
维也纳大学	University of Vienna	奥地利, 欧洲	QS世界大学排名	2024	130	=130
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	QS世界大学排名	2024	134	=134
格罗宁根大学	University of Groningen	荷兰, 欧洲	QS世界大学排名	2024	139	139
奥胡斯大学	Aarhus University	丹麦, 欧洲	QS世界大学排名	2024	143	=143
伦敦大学玛丽女王学院	Queen Mary University of London	英国, 欧洲	QS世界大学排名	2024	145	=145
巴思大学	University of Bath	英国, 欧洲	QS世界大学排名	2024	148	148
巴塞罗那自治大学	Autonomous University of Barcelona	西班牙, 欧洲	QS世界大学排名	2024	149	=149
瓦格宁根大学	University of Wageningen	荷兰, 欧洲	QS世界大学排名	2024	151	=151
埃克塞特大学	University of Exeter	英国, 欧洲	QS世界大学排名	2024	153	153
博洛尼亚大学	University of Bologna	意大利, 欧洲	QS世界大学排名	2024	154	=154
卡迪夫大学	Cardiff University	英国, 欧洲	QS世界大学排名	2024	154	=154
柏林工业大学	Technical University of Berlin	德国, 欧洲	QS世界大学排名	2024	154	=154
根特大学	Ghent University	比利时, 欧洲	QS世界大学排名	2024	159	=159
巴塞罗那大学	University of Barcelona	西班牙, 欧洲	QS世界大学排名	2024	164	=164
约克大学，约克	University of York	英国, 欧洲	QS世界大学排名	2024	167	167
雷丁大学	The University of Reading	英国, 欧洲	QS世界大学排名	2024	169	=169
马德里康普顿斯大学	Complutense University of Madrid	西班牙, 欧洲	QS世界大学排名	2024	171	=171
都柏林大学学院	The University of Dublin	爱尔兰, 欧洲	QS世界大学排名	2024	171	=171
伊拉兹马斯大学	Erasmus University Rotterdam	荷兰, 欧洲	QS世界大学排名	2024	176	=176
利物浦大学	University of Liverpool	英国, 欧洲	QS世界大学排名	2024	176	=176
鲁汶大学，法语	Catholic University of Louvain	比利时, 欧洲	QS世界大学排名	2024	180	=180
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	QS世界大学排名	2024	184	=184
里昂高等师范学校	Ecole Normale Superieure - Lyon	法国, 欧洲	QS世界大学排名	2024	184	=184
哥德堡大学	University of Gothenburg	瑞典, 欧洲	QS世界大学排名	2024	187	187
布鲁塞尔自由大学，法语	Université Libre De Bruxelles, Ulb	比利时, 欧洲	QS世界大学排名	2024	189	=189
弗莱堡大学	University of Freiburg	德国, 欧洲	QS世界大学排名	2024	192	=192
国立路桥学校	Ecole Des Ponts Paristech	法国, 欧洲	QS世界大学排名	2024	192	=192
马德里自治大学	Autonomous University of Madrid	西班牙, 欧洲	QS世界大学排名	2024	199	=199
贝尔法斯特女王大学	Queen's University Belfast	英国, 欧洲	QS世界大学排名	2024	202	202
汉堡大学	University of Hamburg	德国, 欧洲	QS世界大学排名	2024	205	205
阿姆斯特丹自由大学	Vu University Amsterdam	荷兰, 欧洲	QS世界大学排名	2024	207	207
阿伯丁大学	University of Aberdeen	英国, 欧洲	QS世界大学排名	2024	208	208
特文特大学	University of Twente	荷兰, 欧洲	QS世界大学排名	2024	210	210
拉夫堡大学	Loughborough University	英国, 欧洲	QS世界大学排名	2024	212	212
图宾根大学	University of Tuebingen	德国, 欧洲	QS世界大学排名	2024	213	213
苏赛克斯大学	University of Sussex	英国, 欧洲	QS世界大学排名	2024	218	218
帕多瓦大学	University of Padua	意大利, 欧洲	QS世界大学排名	2024	219	219
洛桑大学	University of Lausanne	瑞士, 欧洲	QS世界大学排名	2024	220	=220
奈梅亨大学	Radboud University Nijmegen	荷兰, 欧洲	QS世界大学排名	2024	222	=222
埃朗根-纽伦堡大学	University of Erlangen, Nuremberg	德国, 欧洲	QS世界大学排名	2024	229	229
哥廷根大学	University of Goettingen	德国, 欧洲	QS世界大学排名	2024	232	232
赫瑞瓦特大学	Heriot-watt University	英国, 欧洲	QS世界大学排名	2024	235	235
巴黎城大学	Université Paris Cité	法国, 欧洲	QS世界大学排名	2024	236	236
波恩大学	University of Bonn	德国, 欧洲	QS世界大学排名	2024	239	=239
