大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	QS世界大学排名	2020	1	1
斯坦福大学	Stanford University	美国, 北美洲	QS世界大学排名	2020	2	2
哈佛大学	Harvard University	美国, 北美洲	QS世界大学排名	2020	3	3
加州理工学院	California Institute of Technology	美国, 北美洲	QS世界大学排名	2020	5	5
芝加哥大学	University of Chicago	美国, 北美洲	QS世界大学排名	2020	10	10
普林斯顿大学	Princeton University	美国, 北美洲	QS世界大学排名	2020	13	13
康奈尔大学	Cornell University	美国, 北美洲	QS世界大学排名	2020	14	14
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	QS世界大学排名	2020	15	15
耶鲁大学	Yale University	美国, 北美洲	QS世界大学排名	2020	17	17
哥伦比亚大学	Columbia University	美国, 北美洲	QS世界大学排名	2020	18	18
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	QS世界大学排名	2020	21	21
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	QS世界大学排名	2020	24	24
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2020	25	25
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	QS世界大学排名	2020	28	28
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2020	31	31
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	QS世界大学排名	2020	35	35
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2020	39	39
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2020	45	45
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2020	48	48
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2020	56	56
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2020	57	57
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	QS世界大学排名	2020	65	65
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2020	68	68
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2020	72	72
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2020	75	75
莱斯大学	Rice University	美国, 北美洲	QS世界大学排名	2020	85	85
