大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	QS世界大学排名	2023	1	1
剑桥大学	University of Cambridge	英国, 欧洲	QS世界大学排名	2023	2	2
斯坦福大学	Stanford University	美国, 北美洲	QS世界大学排名	2023	3	3
牛津大学	University of Oxford	英国, 欧洲	QS世界大学排名	2023	4	4
哈佛大学	Harvard University	美国, 北美洲	QS世界大学排名	2023	5	5
加州理工学院	California Institute of Technology	美国, 北美洲	QS世界大学排名	2023	6	=6
帝国理工学院	Imperial College London	英国, 欧洲	QS世界大学排名	2023	6	=6
伦敦大学学院	University College London	英国, 欧洲	QS世界大学排名	2023	8	8
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	QS世界大学排名	2023	9	9
芝加哥大学	University of Chicago	美国, 北美洲	QS世界大学排名	2023	10	10
新加坡国立大学	National University of Singapore	新加坡, 亚洲	QS世界大学排名	2023	11	11
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2023	12	12
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	QS世界大学排名	2023	13	13
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2023	14	14
爱丁堡大学	The University of Edinburgh	英国, 欧洲	QS世界大学排名	2023	15	15
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2023	16	=16
普林斯顿大学	Princeton University	美国, 北美洲	QS世界大学排名	2023	16	=16
耶鲁大学	Yale University	美国, 北美洲	QS世界大学排名	2023	18	18
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	QS世界大学排名	2023	19	19
康奈尔大学	Cornell University	美国, 北美洲	QS世界大学排名	2023	20	20
香港大学	The University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2023	21	21
哥伦比亚大学	Columbia University	美国, 北美洲	QS世界大学排名	2023	22	22
东京大学	The University of Tokyo	日本, 亚洲	QS世界大学排名	2023	23	23
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	QS世界大学排名	2023	24	24
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	QS世界大学排名	2023	25	25
巴黎文理研究大学	Université Psl	法国, 欧洲	QS世界大学排名	2023	26	26
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	QS世界大学排名	2023	27	27
