大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
延世大学	Yonsei University	韩国, 亚洲	QS世界大学排名	2022	79	79
哥本哈根大学	University of Copenhagen	丹麦, 欧洲	QS世界大学排名	2022	79	79
浦项理工大学	Pohang University of Science And Technology	韩国, 亚洲	QS世界大学排名	2022	81	81
杜伦大学	Durham University	英国, 欧洲	QS世界大学排名	2022	82	82
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	QS世界大学排名	2022	82	82
东北大学，仙台	Tohoku University	日本, 亚洲	QS世界大学排名	2022	82	82
奥克兰大学，新西兰	The University of Auckland	新西兰, 大洋洲	QS世界大学排名	2022	85	85
华盛顿大学-西雅图	University of Washington	美国, 北美洲	QS世界大学排名	2022	85	85
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	QS世界大学排名	2022	86	86
隆德大学	Lund University	瑞典, 欧洲	QS世界大学排名	2022	87	87
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	QS世界大学排名	2022	88	88
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	QS世界大学排名	2022	89	89
伯明翰大学	University of Birmingham	英国, 欧洲	QS世界大学排名	2022	90	90
圣安德鲁斯大学	University of St Andrews	英国, 欧洲	QS世界大学排名	2022	91	91
利兹大学	University of Leeds	英国, 欧洲	QS世界大学排名	2022	92	92
西澳大利亚大学	The University of Western Australia	澳大利亚, 大洋洲	QS世界大学排名	2022	93	93
莱斯大学	Rice University	美国, 北美洲	QS世界大学排名	2022	94	94
谢菲尔德大学	The University of Sheffield	英国, 欧洲	QS世界大学排名	2022	95	95
宾夕法尼亚州立大学-大学城	Pennsylvania State University, University Park	美国, 北美洲	QS世界大学排名	2022	96	96
成均馆大学	Sungkyunkwan University	韩国, 亚洲	QS世界大学排名	2022	97	97
中国科学技术大学	University of Science And Technology of China	中国, 亚洲, C9, 双一流, 985, 211, 安徽, 理工类, 公立	QS世界大学排名	2022	98	98
丹麦技术大学	Technical University of Denmark	丹麦, 欧洲	QS世界大学排名	2022	99	99
