大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	计算机科学	2022	1	1
斯坦福大学	Stanford University	美国, 北美洲	计算机科学	2022	2	2
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	计算机科学	2022	3	3
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	计算机科学	2022	4	4
牛津大学	University of Oxford	英国, 欧洲	计算机科学	2022	5	5
新加坡国立大学	National University of Singapore	新加坡, 亚洲	计算机科学	2022	6	6
哈佛大学	Harvard University	美国, 北美洲	计算机科学	2022	7	7
剑桥大学	University of Cambridge	英国, 欧洲	计算机科学	2022	8	8
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	计算机科学	2022	9	9
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	计算机科学	2022	10	10
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	计算机科学	2022	11	11
多伦多大学	University of Toronto	加拿大, 北美洲	计算机科学	2022	12	12
普林斯顿大学	Princeton University	美国, 北美洲	计算机科学	2022	13	13
康奈尔大学	Cornell University	美国, 北美洲	计算机科学	2022	14	14
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	计算机科学	2022	15	15
华盛顿大学-西雅图	University of Washington	美国, 北美洲	计算机科学	2022	16	16
帝国理工学院	Imperial College London	英国, 欧洲	计算机科学	2022	17	17
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	计算机科学	2022	18	18
纽约大学	New York University	美国, 北美洲	计算机科学	2022	19	19
哥伦比亚大学	Columbia University	美国, 北美洲	计算机科学	2022	20	20
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	计算机科学	2022	21	21
伦敦大学学院	University College London	英国, 欧洲	计算机科学	2022	22	22
爱丁堡大学	The University of Edinburgh	英国, 欧洲	计算机科学	2022	23	23
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	计算机科学	2022	24	24
滑铁卢大学	University of Waterloo	加拿大, 北美洲	计算机科学	2022	25	25
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	计算机科学	2022	26	26
伊利诺伊大学厄巴纳-香槟分校	University of Illinois At Urbana-champaign	美国, 北美洲	计算机科学	2022	27	27
德克萨斯州大学-奥斯汀	The University of Texas At Austin	美国, 北美洲	计算机科学	2022	28	28
慕尼黑工业大学	Technical University of Munich	德国, 欧洲	计算机科学	2022	29	=29
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	计算机科学	2022	29	=29
巴黎理工学院	Institut Polytechnique De Paris	法国, 欧洲	计算机科学	2022	31	31
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	计算机科学	2022	32	32
佐治亚理工学院	Georgia Institute of Technology	美国, 北美洲	计算机科学	2022	33	33
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	计算机科学	2022	34	34
首尔国立大学	Seoul National University	韩国, 亚洲	计算机科学	2022	35	=35
耶鲁大学	Yale University	美国, 北美洲	计算机科学	2022	35	=35
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	计算机科学	2022	37	=37
巴黎文理研究大学	Université Psl	法国, 欧洲	计算机科学	2022	37	=37
加州理工学院	California Institute of Technology	美国, 北美洲	计算机科学	2022	39	=39
香港大学	The University of Hong Kong	中国香港, 亚洲	计算机科学	2022	39	=39
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	计算机科学	2022	41	41
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	计算机科学	2022	42	42
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	计算机科学	2022	43	43
麦吉尔大学	Mcgill University	加拿大, 北美洲	计算机科学	2022	44	44
东京大学	The University of Tokyo	日本, 亚洲	计算机科学	2022	45	45
南加州大学	University of Southern California	美国, 北美洲	计算机科学	2022	46	=46
萨克雷大学(巴黎第十一大学)	Universite Paris Saclay (university of Paris-sud, Paris 11)	法国, 欧洲	计算机科学	2022	46	=46
蒙特利尔大学	University of Montreal	加拿大, 北美洲	计算机科学	2022	48	48
米兰理工大学	Polytechnic Institute of Milan	意大利, 欧洲	计算机科学	2022	49	49
鲁汶大学，佛兰德语	Ku Leuven	比利时, 欧洲	计算机科学	2022	50	50
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	计算机科学	2022	51	51
上海交通大学	Shanghai Jiao Tong University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	计算机科学	2022	52	=52
索邦大学	Sorbonne University	法国, 欧洲	计算机科学	2022	52	=52
皇家理工学院	Kth Royal Institute of Technology	瑞典, 欧洲	计算机科学	2022	54	54
芝加哥大学	University of Chicago	美国, 北美洲	计算机科学	2022	55	55
阿卜杜勒阿齐兹国王大学	King Abdulaziz University	沙特, 亚洲	计算机科学	2022	56	=56
马里兰大学-大学城	University of Maryland, College Park	美国, 北美洲	计算机科学	2022	56	=56
伦敦国王学院	King's College London	英国, 欧洲	计算机科学	2022	58	=58
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	计算机科学	2022	58	=58
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	计算机科学	2022	60	60
台湾大学	National Taiwan University	中国台湾, 亚洲	计算机科学	2022	61	61
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	计算机科学	2022	62	=62
莫斯科国立大学	Moscow State University	俄罗斯, 欧洲	计算机科学	2022	62	=62
埃因霍温工业大学	Eindhoven University of Technology	荷兰, 欧洲	计算机科学	2022	64	64
印度理工学院-德里	Indian Institute of Technology Delhi	印度, 亚洲	计算机科学	2022	65	65
曼彻斯特大学	The University of Manchester	英国, 欧洲	计算机科学	2022	66	66
印度理工学院-孟买	Indian Institute of Technology Bombay	印度, 亚洲	计算机科学	2022	67	67
莫纳什大学	Monash University	澳大利亚, 大洋洲	计算机科学	2022	68	=68
柏林工业大学	Technical University of Berlin	德国, 欧洲	计算机科学	2022	68	=68
悉尼科技大学	University of Technology Sydney	澳大利亚, 大洋洲	计算机科学	2022	68	=68
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	计算机科学	2022	71	71
普渡大学-西拉法叶	Purdue University, West Lafayette	美国, 北美洲	计算机科学	2022	72	=72
浙江大学	Zhejiang University	中国, 亚洲, C9, 双一流, 985, 211, 浙江, 综合类, 公立	计算机科学	2022	72	=72
香港城市大学	City University of Hong Kong	中国香港, 亚洲	计算机科学	2022	74	=74
维也纳工业大学	Vienna University of Technology	奥地利, 欧洲	计算机科学	2022	74	=74
高丽大学	Korea University	韩国, 亚洲	计算机科学	2022	76	=76
马来亚大学	University of Malaya	马来西亚, 亚洲	计算机科学	2022	76	=76
华威大学	The University of Warwick	英国, 欧洲	计算机科学	2022	78	78
杜克大学	Duke University	美国, 北美洲	计算机科学	2022	79	=79
圣彼得堡国立信息技术、机械与光学大学	Itmo University	俄罗斯, 欧洲	计算机科学	2022	79	=79
罗马第一大学	Sapienza University of Rome	意大利, 欧洲	计算机科学	2022	79	=79
北卡罗来纳大学-教堂山	University of North Carolina At Chapel Hill	美国, 北美洲	计算机科学	2022	82	=82
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	计算机科学	2022	82	=82
