大学名称	大学英文名称	大学标签	排名名称	年份	当前排名（取整）	当前排名（原始数据）
麻省理工学院	Massachusetts Institute of Technology, MIT	美国, 北美洲	QS世界大学排名	2019	1	1
斯坦福大学	Stanford University	美国, 北美洲	QS世界大学排名	2019	2	2
哈佛大学	Harvard University	美国, 北美洲	QS世界大学排名	2019	3	3
加州理工学院	California Institute of Technology	美国, 北美洲	QS世界大学排名	2019	4	4
牛津大学	University of Oxford	英国, 欧洲	QS世界大学排名	2019	5	5
剑桥大学	University of Cambridge	英国, 欧洲	QS世界大学排名	2019	6	6
苏黎世联邦理工学院	Swiss Federal Institute of Technology Zurich	瑞士, 欧洲	QS世界大学排名	2019	7	7
帝国理工学院	Imperial College London	英国, 欧洲	QS世界大学排名	2019	8	8
芝加哥大学	University of Chicago	美国, 北美洲	QS世界大学排名	2019	9	9
伦敦大学学院	University College London	英国, 欧洲	QS世界大学排名	2019	10	10
新加坡国立大学	National University of Singapore	新加坡, 亚洲	QS世界大学排名	2019	11	11
南洋理工大学	Nanyang Technological University	新加坡, 亚洲	QS世界大学排名	2019	12	12
普林斯顿大学	Princeton University	美国, 北美洲	QS世界大学排名	2019	13	13
康奈尔大学	Cornell University	美国, 北美洲	QS世界大学排名	2019	14	14
耶鲁大学	Yale University	美国, 北美洲	QS世界大学排名	2019	15	15
哥伦比亚大学	Columbia University	美国, 北美洲	QS世界大学排名	2019	16	16
清华大学	Tsinghua University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2019	17	17
爱丁堡大学	The University of Edinburgh	英国, 欧洲	QS世界大学排名	2019	18	18
宾夕法尼亚大学	University of Pennsylvania	美国, 北美洲	QS世界大学排名	2019	19	19
密歇根大学-安娜堡	University of Michigan-ann Arbor	美国, 北美洲	QS世界大学排名	2019	20	20
约翰霍普金斯大学	Johns Hopkins University	美国, 北美洲	QS世界大学排名	2019	21	21
洛桑联邦理工学院	Swiss Federal Institute of Technology Lausanne	瑞士, 欧洲	QS世界大学排名	2019	22	22
东京大学	The University of Tokyo	日本, 亚洲	QS世界大学排名	2019	23	23
澳大利亚国立大学	The Australian National University	澳大利亚, 大洋洲	QS世界大学排名	2019	24	24
香港大学	The University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2019	25	25
杜克大学	Duke University	美国, 北美洲	QS世界大学排名	2019	26	26
加州大学-伯克利	University of California, Berkeley	美国, 北美洲	QS世界大学排名	2019	27	27
多伦多大学	University of Toronto	加拿大, 北美洲	QS世界大学排名	2019	28	28
曼彻斯特大学	The University of Manchester	英国, 欧洲	QS世界大学排名	2019	29	29
北京大学	Peking University	中国, 亚洲, C9, 双一流, 985, 211, 北京, 综合类, 公立	QS世界大学排名	2019	30	30
伦敦国王学院	King's College London	英国, 欧洲	QS世界大学排名	2019	31	31
加州大学-洛杉矶	University of California, Los Angeles	美国, 北美洲	QS世界大学排名	2019	32	32
麦吉尔大学	Mcgill University	加拿大, 北美洲	QS世界大学排名	2019	33	33
西北大学，埃文斯顿	Northwestern University	美国, 北美洲	QS世界大学排名	2019	34	34
京都大学	Kyoto University	日本, 亚洲	QS世界大学排名	2019	35	35
首尔国立大学	Seoul National University	韩国, 亚洲	QS世界大学排名	2019	36	36
香港科技大学	The Hong Kong University of Science And Technology	中国香港, 亚洲	QS世界大学排名	2019	37	37
伦敦政治经济学院	London School of Economics And Political Science	英国, 欧洲	QS世界大学排名	2019	38	38
墨尔本大学	The University of Melbourne	澳大利亚, 大洋洲	QS世界大学排名	2019	39	39
韩国科学技术院	Korea Advanced Institute of Science And Technology	韩国, 亚洲	QS世界大学排名	2019	40	40
加州大学-圣地亚哥	University of California, San Diego	美国, 北美洲	QS世界大学排名	2019	41	41
悉尼大学	The University of Sydney	澳大利亚, 大洋洲	QS世界大学排名	2019	42	42
纽约大学	New York University	美国, 北美洲	QS世界大学排名	2019	43	43
复旦大学	Fudan University	中国, 亚洲, C9, 双一流, 985, 211, 上海, 综合类, 公立	QS世界大学排名	2019	44	44
新南威尔士大学	The University of New South Wales	澳大利亚, 大洋洲	QS世界大学排名	2019	45	45
卡内基梅隆大学	Carnegie Mellon University	美国, 北美洲	QS世界大学排名	2019	46	46
英属哥伦比亚大学	University of British Columbia	加拿大, 北美洲	QS世界大学排名	2019	47	47
昆士兰大学	The University of Queensland	澳大利亚, 大洋洲	QS世界大学排名	2019	48	48
香港中文大学	The Chinese University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2019	49	49
巴黎文理研究大学	Université Psl	法国, 欧洲	QS世界大学排名	2019	50	50
布里斯托尔大学	University of Bristol	英国, 欧洲	QS世界大学排名	2019	51	51
代尔夫特理工大学	Delft University of Technology	荷兰, 欧洲	QS世界大学排名	2019	52	52
威斯康星大学-麦迪逊	University of Wisconsin, Madison	美国, 北美洲	QS世界大学排名	2019	53	53
华威大学	The University of Warwick	英国, 欧洲	QS世界大学排名	2019	54	54
香港城市大学	City University of Hong Kong	中国香港, 亚洲	QS世界大学排名	2019	55	55
布朗大学	Brown University	美国, 北美洲	QS世界大学排名	2019	56	56
阿姆斯特丹大学	University of Amsterdam	荷兰, 欧洲	QS世界大学排名	2019	57	57
